PUBLISHEDAT,CHINA,SOUTH,LAUT,SELATAN,PHILIPPINES,CHINESE,YANG,2022,TNI,PERAIRAN,YUDO,DISEMBER,NEW,JAPAN,HUJAN,BESAR,MILITARY,BERTERUSAN,DIJANGKA,ANGIN,WEEK_TAG
2022-12-21T06:52:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:01:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:05:56Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:23:17Z,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:24:19Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:24:29Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:24:38Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:24:42Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:30:14Z,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:33:02Z,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:37:49Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:38:51Z,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:39:17Z,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:39:25Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:48:23Z,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:49:56Z,2,0,3,2,0,0,3,6,0,2,0,6,0,0,2,1,0,2,1,2,2022-12-23
2022-12-21T07:52:32Z,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:54:24Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:55:04Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:58:44Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T08:10:28Z,1,0,2,1,0,0,2,5,0,1,0,1,0,0,1,0,0,1,0,1,2022-12-23
2022-12-21T08:13:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T08:15:10Z,2,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T08:25:00Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T08:33:44Z,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T08:41:41Z,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T08:51:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T08:52:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T09:00:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T09:00:51Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T09:01:06Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T09:04:26Z,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T09:07:50Z,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T09:21:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T09:23:44Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T09:32:58Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T09:48:22Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T09:49:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T09:52:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:02:50Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:08:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:09:21Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:20:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:21:31Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:21:32Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:22:41Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:25:34Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:32:23Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:32:30Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:32:47Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:39:14Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:43:56Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:59:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T11:00:56Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T11:06:41Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T11:19:15Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T11:21:16Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T11:30:05Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T11:32:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T11:32:35Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T11:51:09Z,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2022-12-23
2022-12-21T11:52:38Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T11:53:41Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T12:10:14Z,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T12:12:09Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T12:37:39Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T12:38:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T12:45:12Z,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T12:48:05Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T13:02:42Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T13:16:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T13:22:51Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T13:25:10Z,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T13:28:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T13:34:49Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T13:39:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T13:40:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T13:49:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:00:04Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:00:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:02:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:11:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:13:20Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:22:06Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:25:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:30:01Z,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:46:00Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:47:33Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:51:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T15:16:17Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T15:26:35Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T15:33:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T15:48:59Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T15:49:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T15:51:12Z,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T15:52:06Z,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T15:54:36Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T16:00:18Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T16:01:07Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T17:22:02Z,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T17:23:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T18:15:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T19:23:24Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T19:38:00Z,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T20:40:11Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T20:45:29Z,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T20:59:56Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T21:04:53Z,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T21:10:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T21:18:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T22:00:07Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T22:37:00Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T22:43:42Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T22:50:37Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T23:26:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T23:27:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T23:30:43Z,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T23:30:46Z,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T00:00:00Z,2,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2022-12-23
2022-12-22T00:58:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T01:13:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T01:36:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T01:39:00Z,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T01:42:30Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T01:50:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2022-12-23
2022-12-22T01:57:29Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T01:57:44Z,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-22T01:57:45Z,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-22T02:00:00Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T02:05:47Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T02:15:10Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T02:18:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:02:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:04:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:11:29Z,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:16:48Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:17:21Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:17:33Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:17:48Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:21:32Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:23:43Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:24:18Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:25:49Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:27:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:30:00Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:34:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:40:14Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:53:44Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T04:20:04Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T04:26:35Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T04:27:50Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T04:33:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T04:43:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T04:51:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T04:57:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T04:58:56Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T05:02:29Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T05:33:04Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T05:41:08Z,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T05:43:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T06:10:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T06:13:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T06:34:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T06:42:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T06:51:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T06:53:55Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T07:11:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T07:18:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T07:22:38Z,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-22T07:28:54Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T07:34:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T07:37:42Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T07:42:09Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T07:47:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T07:53:49Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T07:57:04Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T08:13:58Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T08:17:39Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T08:23:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T08:28:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-22T08:28:48Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T08:29:51Z,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-22T08:30:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T08:31:29Z,2,0,5,2,0,0,3,7,0,3,0,7,0,0,3,1,0,2,3,2,2022-12-23
2022-12-22T08:34:31Z,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2022-12-23
2022-12-22T08:35:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T08:37:11Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T08:49:06Z,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T08:52:44Z,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2022-12-23
2022-12-22T08:53:59Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T08:54:39Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T08:56:02Z,2,0,5,2,0,0,3,7,0,3,0,7,0,0,3,1,0,2,3,2,2022-12-23
2022-12-22T08:57:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T09:04:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T09:07:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T09:12:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T09:14:46Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-22T09:17:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T09:17:38Z,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-22T09:24:59Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T09:26:08Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T09:28:54Z,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-22T09:42:48Z,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-22T09:56:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T09:56:44Z,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-22T09:57:35Z,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-22T09:58:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T10:02:23Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T10:08:01Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T10:09:58Z,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T10:12:47Z,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-22T10:24:06Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T10:24:41Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-22T10:28:58Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T10:36:21Z,2,0,5,2,0,0,2,4,0,3,0,4,0,0,3,1,0,2,3,2,2022-12-23
2022-12-22T10:56:24Z,2,0,5,2,0,0,3,7,0,3,0,7,0,0,3,1,0,2,3,2,2022-12-23
2022-12-22T10:56:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T11:00:02Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T11:05:01Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T11:14:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T11:20:52Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T11:24:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T11:41:51Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
