TOPICS,PULSARID,PUBLISHEDAT,WEEK_TAG
Asia,0_87317_126_t3_zpebkd,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Political ideologies,0_87317_126_t3_zpebkd,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Education,0_87317_126_t3_zpebkd,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Communism,0_87317_126_t3_zpebkd,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Environmental social science,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Economy and the environment,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Natural environment,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Economy,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Blue economy,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Sustainability,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Environmental science,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Nature,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Environment,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Natural resources,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Fishery,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Branches of science,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ASEAN,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Earth sciences,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Economic development,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Sustainable development,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Ocean,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Environmental movements,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Aquaculture,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_126_t3_zpduue,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Anti-Chinese sentiment,0_87317_126_t3_zpduue,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_126_t3_zpduue,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Chinese Communist Party,0_87317_126_t3_zpduue,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Culture,0_87317_126_t3_zpduue,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Economy of China,0_87317_126_t3_zpduue,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Masculinity,0_87317_126_t3_zpduue,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Asia,0_87317_126_t3_zpduue,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Political ideologies,0_87317_126_t3_zpduue,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Education,0_87317_126_t3_zpduue,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Communism,0_87317_126_t3_zpduue,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Golf,0_87317_16_5a5b8076278c5710665eacca1df99e17,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Virtual reality,0_87317_16_5a5b8076278c5710665eacca1df99e17,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Technology,0_87317_16_5a5b8076278c5710665eacca1df99e17,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Modern nomads,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Asian nomads,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Southern Mongols,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Mongol peoples,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
East Asia,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Inner Asia,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Mongolia,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Demographics of Mongolia,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Society of Mongolia,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Darlikin Mongols,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Mongolian tribes and clans,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Mongols,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Inner Mongolia,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Nomads,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
East Asian people,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Itinerant living,0_87317_126_t1_j0sa20c,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Energy,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Nature,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Economy,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Physical quantities,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Sustainable technologies,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Sustainable energy,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Renewable energy,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Energy and the environment,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Natural resources,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Sustainable development,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Climate change mitigation,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Economies,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Energy policy,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
United States energy independence,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Renewable resources,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Energy economics,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Technology,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Hydroelectricity,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Power (physics),0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Natural environment,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Power control,0_87317_126_t1_j0s7nbi,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Earth phenomena,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Nature,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Physical geography,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Earth sciences,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Natural environment,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Malaysia,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Flood,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Safety,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Meteorology,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Natural hazards,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Emergency management,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Taiwan,0_87317_126_t1_j0s43oo,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_126_t1_j0s43oo,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Asia,0_87317_126_t1_j0s43oo,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Economy,0_87317_126_t1_j0s43oo,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_126_t1_j0s43oo,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Chinese Communist Party,0_87317_126_t1_j0s43oo,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
United States,0_87317_126_t1_j0s43oo,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Trade,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government finances,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Economy,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Finance,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Malaysia,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Budget,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government budget balance,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Tax,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Deficit spending,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Investment,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Payments,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Goods and services tax (Australia),0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Gross domestic product,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Money,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ASEAN,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Public finance,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Income tax audit,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Value-added tax,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign direct investment,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Earth sciences,0_87317_26_5606862719399589,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Physical geography,0_87317_26_5606862719399589,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Vietnam,0_87317_26_5606862719399589,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
United States,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
World War II,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Diplomacy,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign policy,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Global politics,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Asia,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Taiwan,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Vietnam,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
National security,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Trade,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Economy,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign relations,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Chinese Communist Party,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Ukraine,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Russia,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of Asia,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Technology,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Peace,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Competition (economics),0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
South China Sea,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Late modern period,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Europe,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of China,0_87317_26_1839862779691838,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Technology,0_87317_126_t1_j0rpc9k,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Surveillance,0_87317_126_t1_j0rpc9k,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
National security,0_87317_126_t1_j0rpc9k,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Flying robots,0_87317_126_t1_j0rpc9k,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Unmanned aerial vehicles,0_87317_126_t1_j0rpc9k,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Imaging,0_87317_126_t1_j0rpc9k,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Uncrewed vehicles,0_87317_126_t1_j0rpc9k,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Crime prevention,0_87317_126_t1_j0rpc9k,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Control (social and political),0_87317_126_t1_j0rpc9k,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Photography,0_87317_126_t1_j0rpc9k,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Privacy,0_87317_126_t1_j0rpc9k,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Law enforcement techniques,0_87317_126_t1_j0rpc9k,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Taiwan,0_87317_126_t1_j0rjmu6,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_126_t1_j0rjmu6,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Energy,0_87317_126_t1_j0rgg2l,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Economies,0_87317_126_t1_j0rgg2l,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Economy,0_87317_126_t1_j0rgg2l,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_126_t1_j0rgg2l,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Natural resource,0_87317_126_t1_j0rgg2l,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Nature,0_87317_126_t1_j0rgg2l,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Natural resources,0_87317_126_t1_j0rgg2l,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_126_t1_j0rgg2l,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Companies of the United States,0_87317_9_15619252181774397,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Companies,0_87317_9_15619252181774397,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Business,0_87317_9_15619252181774397,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Weather,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
natural disasters,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Weather events,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Tropical meteorology,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Tropical cyclone seasons,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Tropical cyclones in,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Branches of meteorology,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
meteorology,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Tropics,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Synoptic meteorology and weather,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Storm,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Atmospheric circulation,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Johor,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Rain,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Malaysia,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Sabah,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Pahang,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Perak,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Monsoon,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Disasters,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
meteorology,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Tropical meteorology,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Vortices,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Tropical cyclones in,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Storms,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Tropical cyclones,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Tropical cyclone seasons,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Weather events,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
natural disasters,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Natural disasters,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Atmospheric circulation,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Natural hazards,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Johor,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Sabah,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Rain,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Malaysia,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Monsoon,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
