TOPICS,PULSARID,PUBLISHEDAT,WEEK_TAG
inner asia,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
mongolia,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
demographics of mongolia,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
society of mongolia,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
darlikin mongols,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
mongolian tribes and clans,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
mongols,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
inner mongolia,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
nomads,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
east asian people,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
itinerant living,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
energy,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
nature,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
economy,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
physical quantities,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
sustainable technologies,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
sustainable energy,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
renewable energy,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
energy and the environment,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
natural resources,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
sustainable development,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
china,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
climate change mitigation,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
economies,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
energy policy,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
united states energy independence,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
renewable resources,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
politics,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
energy economics,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
technology,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
hydroelectricity,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
power (physics),0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
natural environment,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
power control,0_87317_126_t1_j0s7nbi,2022-12-19,2022-12-20
earth phenomena,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,2022-12-20
nature,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,2022-12-20
physical geography,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,2022-12-20
earth sciences,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,2022-12-20
natural environment,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,2022-12-20
malaysia,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,2022-12-20
flood,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,2022-12-20
safety,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,2022-12-20
meteorology,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,2022-12-20
natural hazards,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,2022-12-20
emergency management,0_87317_16_dda7991af86014603b7d3b52d10f8dfa,2022-12-19,2022-12-20
taiwan,0_87317_126_t1_j0s43oo,2022-12-19,2022-12-20
politics,0_87317_126_t1_j0s43oo,2022-12-19,2022-12-20
asia,0_87317_126_t1_j0s43oo,2022-12-19,2022-12-20
economy,0_87317_126_t1_j0s43oo,2022-12-19,2022-12-20
china,0_87317_126_t1_j0s43oo,2022-12-19,2022-12-20
chinese communist party,0_87317_126_t1_j0s43oo,2022-12-19,2022-12-20
united states,0_87317_126_t1_j0s43oo,2022-12-19,2022-12-20
trade,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
government finances,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
economy,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
finance,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
malaysia,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
budget,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
government budget balance,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
tax,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
deficit spending,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
investment,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
payments,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
goods and services tax (australia),0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
gross domestic product,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
money,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
government,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
asean,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
public finance,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
income tax audit,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
value-added tax,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
foreign direct investment,0_87317_16_0347b865688b00b07db16f6884a48f05,2022-12-19,2022-12-20
earth sciences,0_87317_26_5606862719399589,2022-12-18,2022-12-20
physical geography,0_87317_26_5606862719399589,2022-12-18,2022-12-20
vietnam,0_87317_26_5606862719399589,2022-12-18,2022-12-20
china,0_87317_26_1839862779691838,2022-12-18,2022-12-20
united states,0_87317_26_1839862779691838,2022-12-18,2022-12-20
world war ii,0_87317_26_1839862779691838,2022-12-18,2022-12-20
government,0_87317_26_1839862779691838,2022-12-18,2022-12-20
diplomacy,0_87317_26_1839862779691838,2022-12-18,2022-12-20
foreign policy,0_87317_26_1839862779691838,2022-12-18,2022-12-20
global politics,0_87317_26_1839862779691838,2022-12-18,2022-12-20
politics,0_87317_26_1839862779691838,2022-12-18,2022-12-20
international relations,0_87317_26_1839862779691838,2022-12-18,2022-12-20
asia,0_87317_26_1839862779691838,2022-12-18,2022-12-20
taiwan,0_87317_26_1839862779691838,2022-12-18,2022-12-20
vietnam,0_87317_26_1839862779691838,2022-12-18,2022-12-20
national security,0_87317_26_1839862779691838,2022-12-18,2022-12-20
trade,0_87317_26_1839862779691838,2022-12-18,2022-12-20
economy,0_87317_26_1839862779691838,2022-12-18,2022-12-20
foreign relations,0_87317_26_1839862779691838,2022-12-18,2022-12-20
chinese communist party,0_87317_26_1839862779691838,2022-12-18,2022-12-20
ukraine,0_87317_26_1839862779691838,2022-12-18,2022-12-20
russia,0_87317_26_1839862779691838,2022-12-18,2022-12-20
politics of asia,0_87317_26_1839862779691838,2022-12-18,2022-12-20
technology,0_87317_26_1839862779691838,2022-12-18,2022-12-20
peace,0_87317_26_1839862779691838,2022-12-18,2022-12-20
competition (economics),0_87317_26_1839862779691838,2022-12-18,2022-12-20
south china sea,0_87317_26_1839862779691838,2022-12-18,2022-12-20
late modern period,0_87317_26_1839862779691838,2022-12-18,2022-12-20
europe,0_87317_26_1839862779691838,2022-12-18,2022-12-20
politics of china,0_87317_26_1839862779691838,2022-12-18,2022-12-20
technology,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-20
surveillance,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-20
national security,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-20
flying robots,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-20
unmanned aerial vehicles,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-20
imaging,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-20
uncrewed vehicles,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-20
crime prevention,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-20
control (social and political),0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-20
photography,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-20
privacy,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-20
law enforcement techniques,0_87317_126_t1_j0rpc9k,2022-12-18,2022-12-20
taiwan,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-20
china,0_87317_126_t1_j0rjmu6,2022-12-18,2022-12-20
energy,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-20
economies,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-20
economy,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-20
china,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-20
natural resource,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-20
nature,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-20
natural resources,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-20
politics,0_87317_126_t1_j0rgg2l,2022-12-18,2022-12-20
companies of the united states,0_87317_9_15619252181774397,2022-12-18,2022-12-20
companies,0_87317_9_15619252181774397,2022-12-18,2022-12-20
business,0_87317_9_15619252181774397,2022-12-18,2022-12-20
weather,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
natural disasters,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
weather events,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
tropical meteorology,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
tropical cyclone seasons,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
tropical cyclones in,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
branches of meteorology,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
meteorology,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
tropics,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
synoptic meteorology and weather,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
storm,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
atmospheric circulation,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
johor,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
rain,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
malaysia,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
sabah,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
pahang,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
perak,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
monsoon,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
disasters,0_87317_16_0fa601d5e3a8e191fcc635ffa22c6281,2022-12-18,2022-12-20
meteorology,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
tropical meteorology,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
vortices,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
tropical cyclones in,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
storms,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
tropical cyclones,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
tropical cyclone seasons,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
weather events,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
natural disasters,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
natural disasters,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
atmospheric circulation,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
natural hazards,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
johor,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
sabah,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
rain,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
malaysia,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
monsoon,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
pahang,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
perak,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
natural environment,0_87317_16_dbb056939090718899be5c63319976d9,2022-12-18,2022-12-20
airships,0_87317_126_t1_j0qhyaw,2022-12-18,2022-12-20
aggression,0_87317_9_32940908133795250,2022-12-18,2022-12-20
violence,0_87317_9_32940908133795250,2022-12-18,2022-12-20
kuomintang,0_87317_9_68669522200737412,2022-12-18,2022-12-20
nine-dash line,0_87317_9_68669522200737412,2022-12-18,2022-12-20
philosophy,0_87317_9_68669522200737412,2022-12-18,2022-12-20
chinese communist party,0_87317_9_68669522200737412,2022-12-18,2022-12-20
spratly islands,0_87317_9_68669522200737412,2022-12-18,2022-12-20
taiwan,0_87317_9_68669522200737412,2022-12-18,2022-12-20
china,0_87317_9_68669522200737412,2022-12-18,2022-12-20
politics,0_87317_9_68669522200737412,2022-12-18,2022-12-20
philosophical theories,0_87317_9_68669522200737412,2022-12-18,2022-12-20
politics of china,0_87317_9_68669522200737412,2022-12-18,2022-12-20
politics of asia,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
international relations,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
politics,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
global politics,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
diplomacy,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
foreign policy,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
government,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
east asia,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
asia,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
singapore,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
southeast asia,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
asean,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
china,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
foreign relations,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
south asia,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
beijing,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
politics of china,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
pakistan,0_87317_16_0d0a2bbd461e63a8faac000dd47fea00,2022-12-18,2022-12-20
cold war,0_87317_126_t1_j0q2tum,2022-12-18,2022-12-20
geopolitical rivalry,0_87317_126_t1_j0q2tum,2022-12-18,2022-12-20
politics of the soviet union,0_87317_126_t1_j0q2tum,2022-12-18,2022-12-20
foreign policy,0_87317_126_t1_j0q2tum,2022-12-18,2022-12-20
global politics,0_87317_126_t1_j0q2tum,2022-12-18,2022-12-20
soviet union–united states relations,0_87317_126_t1_j0q2tum,2022-12-18,2022-12-20
physical geography,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
natural environment,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
atmospheric circulation,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
storm,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
branches of meteorology,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
natural disasters,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
weather,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
vortices,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
tropical cyclones,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
weather events,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
storms,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
natural events,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
disasters,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
natural hazards,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
natural disasters,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
tropical meteorology,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
johor,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
pahang,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
perak,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
synoptic meteorology and weather,0_87317_16_2ed44ea649d6b424db52b804f84be831,2022-12-18,2022-12-20
physical geography,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
branches of meteorology,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
tropics,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
synoptic meteorology and weather,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
storm,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
natural environment,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
atmospheric circulation,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
vortices,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
tropical cyclones,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
weather events,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
storms,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
natural events,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
natural disasters,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
natural hazards,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
disasters,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
tropical cyclone seasons,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
johor,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
pahang,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
perak,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
natural disasters,0_87317_16_6459dcf03bf4d56a192d3f8eaaea4c6b,2022-12-18,2022-12-20
storms,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
natural environment,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
atmospheric circulation,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
storm,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
branches of meteorology,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
natural disasters,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
weather,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
weather events,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
meteorology,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
vortices,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
physical geography,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
tropical cyclone seasons,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
tropical cyclones in,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
tropical meteorology,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
tropics,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
tropical cyclones,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
johor,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
pahang,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
perak,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
synoptic meteorology and weather,0_87317_16_8a1e61709fab9b4b540bb66cdb4f5b84,2022-12-18,2022-12-20
natural events,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
disasters,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
storms,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
meteorology,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
natural environment,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
branches of meteorology,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
weather,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
atmospheric circulation,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
tropics,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
synoptic meteorology and weather,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
storm,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
tropical cyclones,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
johor,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
sarawak,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
selangor,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
sabah,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
monsoon,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
perak,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
pahang,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
natural disasters,0_87317_16_c105611dd90ef24b693f271585446ff7,2022-12-18,2022-12-20
natural environment,0_87317_16_44af1a92fda805c7a4db7f60ce8b06b2,2022-12-18,2022-12-20
natural hazards,0_87317_16_44af1a92fda805c7a4db7f60ce8b06b2,2022-12-18,2022-12-20
disasters,0_87317_16_44af1a92fda805c7a4db7f60ce8b06b2,2022-12-18,2022-12-20
natural events,0_87317_16_44af1a92fda805c7a4db7f60ce8b06b2,2022-12-18,2022-12-20
storms,0_87317_16_44af1a92fda805c7a4db7f60ce8b06b2,2022-12-18,2022-12-20
storm,0_87317_16_44af1a92fda805c7a4db7f60ce8b06b2,2022-12-18,2022-12-20
tropical cyclones,0_87317_16_44af1a92fda805c7a4db7f60ce8b06b2,2022-12-18,2022-12-20
branches of meteorology,0_87317_16_44af1a92fda805c7a4db7f60ce8b06b2,2022-12-18,2022-12-20
atmospheric circulation,0_87317_16_44af1a92fda805c7a4db7f60ce8b06b2,2022-12-18,2022-12-20
