KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
kenyalang,0_87317_26_1858693534464698,2023-01-03,2023-01-06
teks/foto,0_87317_26_1858693534464698,2023-01-03,2023-01-06
muizzuddin,0_87317_26_1858693534464698,2023-01-03,2023-01-06
maksah,0_87317_26_1858693534464698,2023-01-03,2023-01-06
ferdinand,0_87317_26_10160712790390600,2023-01-03,2023-01-06
marcos,0_87317_26_10160712790390600,2023-01-03,2023-01-06
jr,0_87317_26_10160712790390600,2023-01-03,2023-01-06
meletakkan,0_87317_26_10160712790390600,2023-01-03,2023-01-06
harapan,0_87317_26_10160712790390600,2023-01-03,2023-01-06
agar,0_87317_26_10160712790390600,2023-01-03,2023-01-06
dapat,0_87317_26_10160712790390600,2023-01-03,2023-01-06
mencapai,0_87317_26_10160712790390600,2023-01-03,2023-01-06
sesuatu,0_87317_26_10160712790390600,2023-01-03,2023-01-06
yang,0_87317_26_10160712790390600,2023-01-03,2023-01-06
positif,0_87317_26_10160712790390600,2023-01-03,2023-01-06
dalam,0_87317_26_10160712790390600,2023-01-03,2023-01-06
pertemuan,0_87317_26_10160712790390600,2023-01-03,2023-01-06
dengan,0_87317_26_10160712790390600,2023-01-03,2023-01-06
rakan,0_87317_26_10160712790390600,2023-01-03,2023-01-06
sejawatnya,0_87317_26_10160712790390600,2023-01-03,2023-01-06
xi,0_87317_26_10160712790390600,2023-01-03,2023-01-06
jinping,0_87317_26_10160712790390600,2023-01-03,2023-01-06
hari,0_87317_26_10160712790390600,2023-01-03,2023-01-06
ini,0_87317_26_10160712790390600,2023-01-03,2023-01-06
presiden,0_87317_16_1e917273c992864abb9792caa44946ac,2023-01-03,2023-01-06
filipina,0_87317_16_1e917273c992864abb9792caa44946ac,2023-01-03,2023-01-06
melawat,0_87317_16_1e917273c992864abb9792caa44946ac,2023-01-03,2023-01-06
china,0_87317_16_1e917273c992864abb9792caa44946ac,2023-01-03,2023-01-06
bincang,0_87317_16_1e917273c992864abb9792caa44946ac,2023-01-03,2023-01-06
aktiviti,0_87317_16_1e917273c992864abb9792caa44946ac,2023-01-03,2023-01-06
laut,0_87317_16_1e917273c992864abb9792caa44946ac,2023-01-03,2023-01-06
china,0_87317_16_1e917273c992864abb9792caa44946ac,2023-01-03,2023-01-06
selatan,0_87317_16_1e917273c992864abb9792caa44946ac,2023-01-03,2023-01-06
pemberian,0_87317_16_f0b477e05c57ec0cfa4b209b5cb11263,2023-01-03,2023-01-06
konsesi,0_87317_16_f0b477e05c57ec0cfa4b209b5cb11263,2023-01-03,2023-01-06
zee,0_87317_16_f0b477e05c57ec0cfa4b209b5cb11263,2023-01-03,2023-01-06
untuk,0_87317_16_f0b477e05c57ec0cfa4b209b5cb11263,2023-01-03,2023-01-06
vietnam,0_87317_16_f0b477e05c57ec0cfa4b209b5cb11263,2023-01-03,2023-01-06
rugikan,0_87317_16_f0b477e05c57ec0cfa4b209b5cb11263,2023-01-03,2023-01-06
nelayan,0_87317_16_f0b477e05c57ec0cfa4b209b5cb11263,2023-01-03,2023-01-06
masyarakat,0_87317_16_f0b477e05c57ec0cfa4b209b5cb11263,2023-01-03,2023-01-06
pesisir,0_87317_16_f0b477e05c57ec0cfa4b209b5cb11263,2023-01-03,2023-01-06
kepri,0_87317_16_f0b477e05c57ec0cfa4b209b5cb11263,2023-01-03,2023-01-06
kepung,0_87317_16_ed4f4a709d94de18f123711bf109de8d,2023-01-03,2023-01-06
china,0_87317_16_ed4f4a709d94de18f123711bf109de8d,2023-01-03,2023-01-06
sudah,0_87317_16_ed4f4a709d94de18f123711bf109de8d,2023-01-03,2023-01-06
masuk,0_87317_16_ed4f4a709d94de18f123711bf109de8d,2023-01-03,2023-01-06
jakarta,0_87317_16_ed4f4a709d94de18f123711bf109de8d,2023-01-03,2023-01-06
covid,0_87317_16_ed4f4a709d94de18f123711bf109de8d,2023-01-03,2023-01-06
bf.7,0_87317_16_ed4f4a709d94de18f123711bf109de8d,2023-01-03,2023-01-06
bobol,0_87317_16_ed4f4a709d94de18f123711bf109de8d,2023-01-03,2023-01-06
antibodi,0_87317_16_ed4f4a709d94de18f123711bf109de8d,2023-01-03,2023-01-06
membawa,0_87317_26_6284492111595971,2023-01-03,2023-01-06
kekayaan,0_87317_26_6284492111595971,2023-01-03,2023-01-06
kepada,0_87317_26_6284492111595971,2023-01-03,2023-01-06
indonesia,0_87317_26_6284492111595971,2023-01-03,2023-01-06
china,0_87317_26_623123286481015,2023-01-03,2023-01-06
menuding,0_87317_26_623123286481015,2023-01-03,2023-01-06
bahwa,0_87317_26_623123286481015,2023-01-03,2023-01-06
amerika,0_87317_26_623123286481015,2023-01-03,2023-01-06
serikat,0_87317_26_623123286481015,2023-01-03,2023-01-06
telah,0_87317_26_623123286481015,2023-01-03,2023-01-06
memutar,0_87317_26_623123286481015,2023-01-03,2023-01-06
balikkan,0_87317_26_623123286481015,2023-01-03,2023-01-06
fakta,0_87317_26_623123286481015,2023-01-03,2023-01-06
terkait,0_87317_26_623123286481015,2023-01-03,2023-01-06
insiden,0_87317_26_623123286481015,2023-01-03,2023-01-06
konfrontasi,0_87317_26_623123286481015,2023-01-03,2023-01-06
pesawat,0_87317_26_623123286481015,2023-01-03,2023-01-06
militer,0_87317_26_623123286481015,2023-01-03,2023-01-06
perairan,0_87317_26_623123286481015,2023-01-03,2023-01-06
laut,0_87317_26_623123286481015,2023-01-03,2023-01-06
china,0_87317_26_623123286481015,2023-01-03,2023-01-06
selatan,0_87317_26_623123286481015,2023-01-03,2023-01-06
beberapa,0_87317_26_623123286481015,2023-01-03,2023-01-06
waktu,0_87317_26_623123286481015,2023-01-03,2023-01-06
lalu,0_87317_26_623123286481015,2023-01-03,2023-01-06
nasa,0_87317_126_t1_j2qv9zi,2023-01-03,2023-01-06
chief,0_87317_126_t1_j2qv9zi,2023-01-03,2023-01-06
china,0_87317_126_t1_j2qv9zi,2023-01-03,2023-01-06
claim,0_87317_126_t1_j2qv9zi,2023-01-03,2023-01-06
moon,0_87317_126_t1_j2qv9zi,2023-01-03,2023-01-06
territory,0_87317_126_t1_j2qv9zi,2023-01-03,2023-01-06
beats,0_87317_126_t1_j2qv9zi,2023-01-03,2023-01-06
lunar,0_87317_126_t1_j2qv9zi,2023-01-03,2023-01-06
philippine,0_87317_26_10159378873682934,2023-01-03,2023-01-06
president,0_87317_26_10159378873682934,2023-01-03,2023-01-06
ferdinand,0_87317_26_10159378873682934,2023-01-03,2023-01-06
marcos,0_87317_26_10159378873682934,2023-01-03,2023-01-06
jr,0_87317_26_10159378873682934,2023-01-03,2023-01-06
lose,0_87317_26_10159378873682934,2023-01-03,2023-01-06
inch,0_87317_26_10159378873682934,2023-01-03,2023-01-06
territory,0_87317_26_10159378873682934,2023-01-03,2023-01-06
foreign,0_87317_26_10159378873682934,2023-01-03,2023-01-06
power,0_87317_26_10159378873682934,2023-01-03,2023-01-06
ex-nato,0_87317_16_1d2fd4716aa733c4379fd83ea845529e,2023-01-03,2023-01-06
chief,0_87317_16_1d2fd4716aa733c4379fd83ea845529e,2023-01-03,2023-01-06
lands,0_87317_16_1d2fd4716aa733c4379fd83ea845529e,2023-01-03,2023-01-06
taiwan,0_87317_16_1d2fd4716aa733c4379fd83ea845529e,2023-01-03,2023-01-06
ramalan,0_87317_26_539031738268521,2023-01-03,2023-01-06
cuaca,0_87317_26_539031738268521,2023-01-03,2023-01-06
signifikan,0_87317_26_539031738268521,2023-01-03,2023-01-06
berdasarkan,0_87317_26_539031738268521,2023-01-03,2023-01-06
analisis,0_87317_26_539031738268521,2023-01-03,2023-01-06
model-model,0_87317_26_539031738268521,2023-01-03,2023-01-06
cuaca,0_87317_26_539031738268521,2023-01-03,2023-01-06
penumpuan,0_87317_26_539031738268521,2023-01-03,2023-01-06
angin,0_87317_26_539031738268521,2023-01-03,2023-01-06
dijangka,0_87317_26_539031738268521,2023-01-03,2023-01-06
berlaku,0_87317_26_539031738268521,2023-01-03,2023-01-06
sabah,0_87317_26_539031738268521,2023-01-03,2023-01-06
barat,0_87317_26_539031738268521,2023-01-03,2023-01-06
sarawak,0_87317_26_539031738268521,2023-01-03,2023-01-06
sehingga,0_87317_26_539031738268521,2023-01-03,2023-01-06
januari,0_87317_26_539031738268521,2023-01-03,2023-01-06
2023,0_87317_26_539031738268521,2023-01-03,2023-01-06
manakala,0_87317_26_539031738268521,2023-01-03,2023-01-06
pantai,0_87317_26_539031738268521,2023-01-03,2023-01-06
timur,0_87317_26_539031738268521,2023-01-03,2023-01-06
semenanjung,0_87317_26_539031738268521,2023-01-03,2023-01-06
pada,0_87317_26_539031738268521,2023-01-03,2023-01-06
januari,0_87317_26_539031738268521,2023-01-03,2023-01-06
2023,0_87317_26_539031738268521,2023-01-03,2023-01-06
keadaan,0_87317_26_539031738268521,2023-01-03,2023-01-06
ini,0_87317_26_539031738268521,2023-01-03,2023-01-06
berpotensi,0_87317_26_539031738268521,2023-01-03,2023-01-06
menghasilkan,0_87317_26_539031738268521,2023-01-03,2023-01-06
hujan,0_87317_26_539031738268521,2023-01-03,2023-01-06
berterusan,0_87317_26_539031738268521,2023-01-03,2023-01-06
kawasan,0_87317_26_539031738268521,2023-01-03,2023-01-06
berkenaan,0_87317_26_539031738268521,2023-01-03,2023-01-06
dalam,0_87317_26_539031738268521,2023-01-03,2023-01-06
tempoh,0_87317_26_539031738268521,2023-01-03,2023-01-06
tersebut,0_87317_26_539031738268521,2023-01-03,2023-01-06
sehubungan,0_87317_26_539031738268521,2023-01-03,2023-01-06
itu,0_87317_26_539031738268521,2023-01-03,2023-01-06
malaysia,0_87317_26_539031738268521,2023-01-03,2023-01-06
telah,0_87317_26_539031738268521,2023-01-03,2023-01-06
mengeluarkan,0_87317_26_539031738268521,2023-01-03,2023-01-06
amaran,0_87317_26_539031738268521,2023-01-03,2023-01-06
hujan,0_87317_26_539031738268521,2023-01-03,2023-01-06
berterusan,0_87317_26_539031738268521,2023-01-03,2023-01-06
yang,0_87317_26_539031738268521,2023-01-03,2023-01-06
melibatkan,0_87317_26_539031738268521,2023-01-03,2023-01-06
negeri,0_87317_26_539031738268521,2023-01-03,2023-01-06
sabah,0_87317_26_539031738268521,2023-01-03,2023-01-06
sarawak,0_87317_26_539031738268521,2023-01-03,2023-01-06
kelantan,0_87317_26_539031738268521,2023-01-03,2023-01-06
terengganu,0_87317_26_539031738268521,2023-01-03,2023-01-06
sementara,0_87317_26_539031738268521,2023-01-03,2023-01-06
itu,0_87317_26_539031738268521,2023-01-03,2023-01-06
amaran,0_87317_26_539031738268521,2023-01-03,2023-01-06
angin,0_87317_26_539031738268521,2023-01-03,2023-01-06
kencang,0_87317_26_539031738268521,2023-01-03,2023-01-06
laut,0_87317_26_539031738268521,2023-01-03,2023-01-06
bergelora,0_87317_26_539031738268521,2023-01-03,2023-01-06
laut,0_87317_26_539031738268521,2023-01-03,2023-01-06
china,0_87317_26_539031738268521,2023-01-03,2023-01-06
selatan,0_87317_26_539031738268521,2023-01-03,2023-01-06
masih,0_87317_26_539031738268521,2023-01-03,2023-01-06
berkuat,0_87317_26_539031738268521,2023-01-03,2023-01-06
kuasa,0_87317_26_539031738268521,2023-01-03,2023-01-06
sehingga,0_87317_26_539031738268521,2023-01-03,2023-01-06
januari,0_87317_26_539031738268521,2023-01-03,2023-01-06
2023,0_87317_26_539031738268521,2023-01-03,2023-01-06
orang,0_87317_26_539031738268521,2023-01-03,2023-01-06
awam,0_87317_26_539031738268521,2023-01-03,2023-01-06
adalah,0_87317_26_539031738268521,2023-01-03,2023-01-06
dinasihatkan,0_87317_26_539031738268521,2023-01-03,2023-01-06
untuk,0_87317_26_539031738268521,2023-01-03,2023-01-06
sentiasa,0_87317_26_539031738268521,2023-01-03,2023-01-06
merujuk,0_87317_26_539031738268521,2023-01-03,2023-01-06
laman,0_87317_26_539031738268521,2023-01-03,2023-01-06
web,0_87317_26_539031738268521,2023-01-03,2023-01-06
www.met.gov.my,0_87317_26_539031738268521,2023-01-03,2023-01-06
semua,0_87317_26_539031738268521,2023-01-03,2023-01-06
media,0_87317_26_539031738268521,2023-01-03,2023-01-06
sosial,0_87317_26_539031738268521,2023-01-03,2023-01-06
serta,0_87317_26_539031738268521,2023-01-03,2023-01-06
memuat,0_87317_26_539031738268521,2023-01-03,2023-01-06
turun,0_87317_26_539031738268521,2023-01-03,2023-01-06
aplikasi,0_87317_26_539031738268521,2023-01-03,2023-01-06
mycuaca,0_87317_26_539031738268521,2023-01-03,2023-01-06
bagi,0_87317_26_539031738268521,2023-01-03,2023-01-06
maklumat,0_87317_26_539031738268521,2023-01-03,2023-01-06
yang,0_87317_26_539031738268521,2023-01-03,2023-01-06
terkini,0_87317_26_539031738268521,2023-01-03,2023-01-06
sahih,0_87317_26_539031738268521,2023-01-03,2023-01-06
ketua,0_87317_26_539031738268521,2023-01-03,2023-01-06
pengarah,0_87317_26_539031738268521,2023-01-03,2023-01-06
jabatan,0_87317_26_539031738268521,2023-01-03,2023-01-06
meteorologi,0_87317_26_539031738268521,2023-01-03,2023-01-06
malaysia,0_87317_26_539031738268521,2023-01-03,2023-01-06
malaysia,0_87317_26_539031738268521,2023-01-03,2023-01-06
masa,0_87317_26_539031738268521,2023-01-03,2023-01-06
dikeluarkan,0_87317_26_539031738268521,2023-01-03,2023-01-06
2:00,0_87317_26_539031738268521,2023-01-03,2023-01-06
petang,0_87317_26_539031738268521,2023-01-03,2023-01-06
tarikh,0_87317_26_539031738268521,2023-01-03,2023-01-06
januari2023,0_87317_26_539031738268521,2023-01-03,2023-01-06
philippine,0_87317_26_542141871280723,2023-01-03,2023-01-06
foreign,0_87317_26_542141871280723,2023-01-03,2023-01-06
ministry,0_87317_26_542141871280723,2023-01-03,2023-01-06
official,0_87317_26_542141871280723,2023-01-03,2023-01-06
talks,0_87317_26_542141871280723,2023-01-03,2023-01-06
xi,0_87317_26_542141871280723,2023-01-03,2023-01-06
include,0_87317_26_542141871280723,2023-01-03,2023-01-06
china's,0_87317_26_542141871280723,2023-01-03,2023-01-06
actions,0_87317_26_542141871280723,2023-01-03,2023-01-06
south,0_87317_26_542141871280723,2023-01-03,2023-01-06
china,0_87317_26_542141871280723,2023-01-03,2023-01-06
britain,0_87317_126_t1_j2qslq2,2023-01-03,2023-01-06
america's,0_87317_126_t1_j2qslq2,2023-01-03,2023-01-06
father,0_87317_126_t1_j2qslq2,2023-01-03,2023-01-06
boy,0_87317_126_t1_j2qslq2,2023-01-03,2023-01-06
wasn't,0_87317_126_t1_j2qslq2,2023-01-03,2023-01-06
daddy,0_87317_126_t1_j2qslq2,2023-01-03,2023-01-06
military,0_87317_126_t1_j2qrz7f,2023-01-03,2023-01-06
exercise,0_87317_126_t1_j2qrz7f,2023-01-03,2023-01-06
today,0_87317_126_t1_j2qrz7f,2023-01-03,2023-01-06
japan's,0_87317_126_t1_j2qrq2y,2023-01-03,2023-01-06
anti-russian,0_87317_126_t1_j2qrq2y,2023-01-03,2023-01-06
course,0_87317_126_t1_j2qrq2y,2023-01-03,2023-01-06
makes,0_87317_126_t1_j2qrq2y,2023-01-03,2023-01-06
treaty,0_87317_126_t1_j2qrq2y,2023-01-03,2023-01-06
talks,0_87317_126_t1_j2qrq2y,2023-01-03,2023-01-06
impossible,0_87317_126_t1_j2qrq2y,2023-01-03,2023-01-06
tass,0_87317_126_t1_j2qrq2y,2023-01-03,2023-01-06
nina,0_87317_15_59577548997141465,2023-01-03,2023-01-06
dijangka,0_87317_15_59577548997141465,2023-01-03,2023-01-06
berterusan,0_87317_15_59577548997141465,2023-01-03,2023-01-06
hingga,0_87317_15_59577548997141465,2023-01-03,2023-01-06
februari,0_87317_15_59577548997141465,2023-01-03,2023-01-06
bawa,0_87317_15_59577548997141465,2023-01-03,2023-01-06
taburan,0_87317_15_59577548997141465,2023-01-03,2023-01-06
hujan,0_87317_15_59577548997141465,2023-01-03,2023-01-06
tinggi,0_87317_15_59577548997141465,2023-01-03,2023-01-06
panas,0_87317_16_d7123d91735723c600543c9324b3713c,2023-01-03,2023-01-06
china,0_87317_16_d7123d91735723c600543c9324b3713c,2023-01-03,2023-01-06
jepang,0_87317_16_d7123d91735723c600543c9324b3713c,2023-01-03,2023-01-06
drone,0_87317_16_d7123d91735723c600543c9324b3713c,2023-01-03,2023-01-06
beijing,0_87317_16_d7123d91735723c600543c9324b3713c,2023-01-03,2023-01-06
terbang-jet,0_87317_16_d7123d91735723c600543c9324b3713c,2023-01-03,2023-01-06
tokyo,0_87317_16_d7123d91735723c600543c9324b3713c,2023-01-03,2023-01-06
siaga,0_87317_16_d7123d91735723c600543c9324b3713c,2023-01-03,2023-01-06
seen,0_87317_126_t1_j2qr1ks,2023-01-03,2023-01-06
lot,0_87317_126_t1_j2qr1ks,2023-01-03,2023-01-06
local,0_87317_126_t1_j2qr1ks,2023-01-03,2023-01-06
older,0_87317_126_t1_j2qr1ks,2023-01-03,2023-01-06
people,0_87317_126_t1_j2qr1ks,2023-01-03,2023-01-06
bury,0_87317_126_t1_j2qr1ks,2023-01-03,2023-01-06
beach,0_87317_126_t1_j2qr1ks,2023-01-03,2023-01-06
wearing,0_87317_126_t1_j2qr1ks,2023-01-03,2023-01-06
regular,0_87317_126_t1_j2qr1ks,2023-01-03,2023-01-06
clothes,0_87317_126_t1_j2qr1ks,2023-01-03,2023-01-06
reason,0_87317_126_t1_j2qr1ks,2023-01-03,2023-01-06
look,0_87317_126_t1_j2qr1ks,2023-01-03,2023-01-06
doing,0_87317_126_t1_j2qr1ks,2023-01-03,2023-01-06
fun,0_87317_126_t1_j2qr1ks,2023-01-03,2023-01-06
india,0_87317_126_t1_j2qr12t,2023-01-03,2023-01-06
expresses,0_87317_126_t1_j2qr12t,2023-01-03,2023-01-06
concern,0_87317_126_t1_j2qr12t,2023-01-03,2023-01-06
russia-ukraine,0_87317_126_t1_j2qr12t,2023-01-03,2023-01-06
urges,0_87317_126_t1_j2qr12t,2023-01-03,2023-01-06
putin,0_87317_126_t1_j2qr12t,2023-01-03,2023-01-06
zelenskyy,0_87317_126_t1_j2qr12t,2023-01-03,2023-01-06
dialogue,0_87317_126_t1_j2qr12t,2023-01-03,2023-01-06
persisting,0_87317_126_t3_1020t0a,2023-01-03,2023-01-06
evil,0_87317_126_t3_1020t0a,2023-01-03,2023-01-06
brings,0_87317_126_t3_1020t0a,2023-01-03,2023-01-06
self-destruction,0_87317_126_t3_1020t0a,2023-01-03,2023-01-06
tuduh,0_87317_16_17dd354798d152bcb97ee2ceca0584c8,2023-01-03,2023-01-06
china,0_87317_16_17dd354798d152bcb97ee2ceca0584c8,2023-01-03,2023-01-06
bakal,0_87317_16_17dd354798d152bcb97ee2ceca0584c8,2023-01-03,2023-01-06
klaim,0_87317_16_17dd354798d152bcb97ee2ceca0584c8,2023-01-03,2023-01-06
bulan,0_87317_16_17dd354798d152bcb97ee2ceca0584c8,2023-01-03,2023-01-06
perang,0_87317_16_17dd354798d152bcb97ee2ceca0584c8,2023-01-03,2023-01-06
dingin,0_87317_16_17dd354798d152bcb97ee2ceca0584c8,2023-01-03,2023-01-06
jilid,0_87317_16_17dd354798d152bcb97ee2ceca0584c8,2023-01-03,2023-01-06
ii,0_87317_16_17dd354798d152bcb97ee2ceca0584c8,2023-01-03,2023-01-06
dimulai,0_87317_16_17dd354798d152bcb97ee2ceca0584c8,2023-01-03,2023-01-06
germany,0_87317_126_t1_j2qn5ar,2023-01-03,2023-01-06
stops,0_87317_126_t1_j2qn5ar,2023-01-03,2023-01-06
importing,0_87317_126_t1_j2qn5ar,2023-01-03,2023-01-06
oil,0_87317_126_t1_j2qn5ar,2023-01-03,2023-01-06
russia,0_87317_126_t1_j2qn5ar,2023-01-03,2023-01-06
pipeline,0_87317_126_t1_j2qn5ar,2023-01-03,2023-01-06
china,0_87317_16_08b6d1b619df0879cc4eb32d55123c3f,2023-01-03,2023-01-06
minggir,0_87317_16_08b6d1b619df0879cc4eb32d55123c3f,2023-01-03,2023-01-06
covid,0_87317_16_08b6d1b619df0879cc4eb32d55123c3f,2023-01-03,2023-01-06
korsel,0_87317_16_08b6d1b619df0879cc4eb32d55123c3f,2023-01-03,2023-01-06
meledak,0_87317_16_08b6d1b619df0879cc4eb32d55123c3f,2023-01-03,2023-01-06
80.000,0_87317_16_08b6d1b619df0879cc4eb32d55123c3f,2023-01-03,2023-01-06
sehari,0_87317_16_08b6d1b619df0879cc4eb32d55123c3f,2023-01-03,2023-01-06
dua,0_87317_16_e03d9cb387e0d532bbc9a33d13d40dd1,2023-01-03,2023-01-06
varian,0_87317_16_e03d9cb387e0d532bbc9a33d13d40dd1,2023-01-03,2023-01-06
covid-19,0_87317_16_e03d9cb387e0d532bbc9a33d13d40dd1,2023-01-03,2023-01-06
yang,0_87317_16_e03d9cb387e0d532bbc9a33d13d40dd1,2023-01-03,2023-01-06
merebak,0_87317_16_e03d9cb387e0d532bbc9a33d13d40dd1,2023-01-03,2023-01-06
china,0_87317_16_e03d9cb387e0d532bbc9a33d13d40dd1,2023-01-03,2023-01-06
terdeteksi,0_87317_16_e03d9cb387e0d532bbc9a33d13d40dd1,2023-01-03,2023-01-06
malaysia,0_87317_16_e03d9cb387e0d532bbc9a33d13d40dd1,2023-01-03,2023-01-06
jawapos.com,0_87317_16_e03d9cb387e0d532bbc9a33d13d40dd1,2023-01-03,2023-01-06
south,0_87317_9_18529274109905713,2023-01-03,2023-01-06
china,0_87317_9_18529274109905713,2023-01-03,2023-01-06
thought,0_87317_9_18529274109905713,2023-01-03,2023-01-06
west,0_87317_9_18529274109905713,2023-01-03,2023-01-06
philippine,0_87317_9_18529274109905713,2023-01-03,2023-01-06
maybe,0_87317_9_18529274109905713,2023-01-03,2023-01-06
start,0_87317_9_18529274109905713,2023-01-03,2023-01-06
calling,0_87317_9_18529274109905713,2023-01-03,2023-01-06
correct,0_87317_9_18529274109905713,2023-01-03,2023-01-06
如何看待,0_87317_22_45567807494782502,2023-01-03,2023-01-06
nasa,0_87317_22_45567807494782502,2023-01-03,2023-01-06
局长警告美国别让中国,0_87317_22_45567807494782502,2023-01-03,2023-01-06
打着科研幌子,0_87317_22_45567807494782502,2023-01-03,2023-01-06
抵达月球？中美各自太空领域发展实力如何,0_87317_22_45567807494782502,2023-01-03,2023-01-06
nasa,0_87317_126_t1_j2qm35b,2023-01-03,2023-01-06
chief,0_87317_126_t1_j2qm35b,2023-01-03,2023-01-06
china,0_87317_126_t1_j2qm35b,2023-01-03,2023-01-06
claim,0_87317_126_t1_j2qm35b,2023-01-03,2023-01-06
moon,0_87317_126_t1_j2qm35b,2023-01-03,2023-01-06
territory,0_87317_126_t1_j2qm35b,2023-01-03,2023-01-06
beats,0_87317_126_t1_j2qm35b,2023-01-03,2023-01-06
lunar,0_87317_126_t1_j2qm35b,2023-01-03,2023-01-06
ramalan,0_87317_26_547816470722005,2023-01-03,2023-01-06
cuaca,0_87317_26_547816470722005,2023-01-03,2023-01-06
signifikan,0_87317_26_547816470722005,2023-01-03,2023-01-06
berdasarkan,0_87317_26_547816470722005,2023-01-03,2023-01-06
analisis,0_87317_26_547816470722005,2023-01-03,2023-01-06
model-model,0_87317_26_547816470722005,2023-01-03,2023-01-06
cuaca,0_87317_26_547816470722005,2023-01-03,2023-01-06
penumpuan,0_87317_26_547816470722005,2023-01-03,2023-01-06
angin,0_87317_26_547816470722005,2023-01-03,2023-01-06
dijangka,0_87317_26_547816470722005,2023-01-03,2023-01-06
berlaku,0_87317_26_547816470722005,2023-01-03,2023-01-06
sabah,0_87317_26_547816470722005,2023-01-03,2023-01-06
barat,0_87317_26_547816470722005,2023-01-03,2023-01-06
sarawak,0_87317_26_547816470722005,2023-01-03,2023-01-06
sehingga,0_87317_26_547816470722005,2023-01-03,2023-01-06
januari,0_87317_26_547816470722005,2023-01-03,2023-01-06
2023,0_87317_26_547816470722005,2023-01-03,2023-01-06
manakala,0_87317_26_547816470722005,2023-01-03,2023-01-06
pantai,0_87317_26_547816470722005,2023-01-03,2023-01-06
timur,0_87317_26_547816470722005,2023-01-03,2023-01-06
semenanjung,0_87317_26_547816470722005,2023-01-03,2023-01-06
pada,0_87317_26_547816470722005,2023-01-03,2023-01-06
januari,0_87317_26_547816470722005,2023-01-03,2023-01-06
2023,0_87317_26_547816470722005,2023-01-03,2023-01-06
keadaan,0_87317_26_547816470722005,2023-01-03,2023-01-06
ini,0_87317_26_547816470722005,2023-01-03,2023-01-06
berpotensi,0_87317_26_547816470722005,2023-01-03,2023-01-06
menghasilkan,0_87317_26_547816470722005,2023-01-03,2023-01-06
hujan,0_87317_26_547816470722005,2023-01-03,2023-01-06
