KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
escalating,0_87317_135_5344557746734,2023-02-04,2023-02-10
ukraine,0_87317_135_5344557746734,2023-02-04,2023-02-10
russia,0_87317_135_5344557746734,2023-02-04,2023-02-10
utmost,0_87317_135_5344557746734,2023-02-04,2023-02-10
deranged,0_87317_135_5344557746734,2023-02-04,2023-02-10
folly,0_87317_135_5344557746734,2023-02-04,2023-02-10
western,0_87317_135_5344557746734,2023-02-04,2023-02-10
rulers,0_87317_135_5344557746734,2023-02-04,2023-02-10
pushing,0_87317_135_5344557746734,2023-02-04,2023-02-10
ahead,0_87317_135_5344557746734,2023-02-04,2023-02-10
bait,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
provocations,0_87317_135_5344557746734,2023-02-04,2023-02-10
threats,0_87317_135_5344557746734,2023-02-04,2023-02-10
psychopathic,0_87317_135_5344557746734,2023-02-04,2023-02-10
behavior,0_87317_135_5344557746734,2023-02-04,2023-02-10
collective,0_87317_135_5344557746734,2023-02-04,2023-02-10
western,0_87317_135_5344557746734,2023-02-04,2023-02-10
so-called,0_87317_135_5344557746734,2023-02-04,2023-02-10
leaders,0_87317_135_5344557746734,2023-02-04,2023-02-10
shows,0_87317_135_5344557746734,2023-02-04,2023-02-10
doubt,0_87317_135_5344557746734,2023-02-04,2023-02-10
ukraine,0_87317_135_5344557746734,2023-02-04,2023-02-10
conflict,0_87317_135_5344557746734,2023-02-04,2023-02-10
battlefield,0_87317_135_5344557746734,2023-02-04,2023-02-10
bigger,0_87317_135_5344557746734,2023-02-04,2023-02-10
global,0_87317_135_5344557746734,2023-02-04,2023-02-10
confrontation,0_87317_135_5344557746734,2023-02-04,2023-02-10
saw,0_87317_135_5344557746734,2023-02-04,2023-02-10
u.s,0_87317_135_5344557746734,2023-02-04,2023-02-10
secretary,0_87317_135_5344557746734,2023-02-04,2023-02-10
defense,0_87317_135_5344557746734,2023-02-04,2023-02-10
lloyd,0_87317_135_5344557746734,2023-02-04,2023-02-10
austin,0_87317_135_5344557746734,2023-02-04,2023-02-10
tour,0_87317_135_5344557746734,2023-02-04,2023-02-10
east,0_87317_135_5344557746734,2023-02-04,2023-02-10
asia,0_87317_135_5344557746734,2023-02-04,2023-02-10
heboastedabout,0_87317_135_5344557746734,2023-02-04,2023-02-10
coordinating,0_87317_135_5344557746734,2023-02-04,2023-02-10
nuclear,0_87317_135_5344557746734,2023-02-04,2023-02-10
forces,0_87317_135_5344557746734,2023-02-04,2023-02-10
south,0_87317_135_5344557746734,2023-02-04,2023-02-10
korea,0_87317_135_5344557746734,2023-02-04,2023-02-10
japan,0_87317_135_5344557746734,2023-02-04,2023-02-10
provocative,0_87317_135_5344557746734,2023-02-04,2023-02-10
wanton,0_87317_135_5344557746734,2023-02-04,2023-02-10
strength,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
guise,0_87317_135_5344557746734,2023-02-04,2023-02-10
standing,0_87317_135_5344557746734,2023-02-04,2023-02-10
north,0_87317_135_5344557746734,2023-02-04,2023-02-10
korea,0_87317_135_5344557746734,2023-02-04,2023-02-10
austin,0_87317_135_5344557746734,2023-02-04,2023-02-10
repeated,0_87317_135_5344557746734,2023-02-04,2023-02-10
baseless,0_87317_135_5344557746734,2023-02-04,2023-02-10
propaganda,0_87317_135_5344557746734,2023-02-04,2023-02-10
claims,0_87317_135_5344557746734,2023-02-04,2023-02-10
accusing,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
threatening,0_87317_135_5344557746734,2023-02-04,2023-02-10
security,0_87317_135_5344557746734,2023-02-04,2023-02-10
asia-pacific,0_87317_135_5344557746734,2023-02-04,2023-02-10
hemisphere,0_87317_135_5344557746734,2023-02-04,2023-02-10
audacious,0_87317_135_5344557746734,2023-02-04,2023-02-10
inversion,0_87317_135_5344557746734,2023-02-04,2023-02-10
reality,0_87317_135_5344557746734,2023-02-04,2023-02-10
distorts,0_87317_135_5344557746734,2023-02-04,2023-02-10
fact,0_87317_135_5344557746734,2023-02-04,2023-02-10
united,0_87317_135_5344557746734,2023-02-04,2023-02-10
states,0_87317_135_5344557746734,2023-02-04,2023-02-10
allies,0_87317_135_5344557746734,2023-02-04,2023-02-10
militarizing,0_87317_135_5344557746734,2023-02-04,2023-02-10
region,0_87317_135_5344557746734,2023-02-04,2023-02-10
warships,0_87317_135_5344557746734,2023-02-04,2023-02-10
missiles,0_87317_135_5344557746734,2023-02-04,2023-02-10
u.s.announcedthe,0_87317_135_5344557746734,2023-02-04,2023-02-10
opening,0_87317_135_5344557746734,2023-02-04,2023-02-10
new,0_87317_135_5344557746734,2023-02-04,2023-02-10
military,0_87317_135_5344557746734,2023-02-04,2023-02-10
bases,0_87317_135_5344557746734,2023-02-04,2023-02-10
philippines,0_87317_135_5344557746734,2023-02-04,2023-02-10
explicit,0_87317_135_5344557746734,2023-02-04,2023-02-10
purpose,0_87317_135_5344557746734,2023-02-04,2023-02-10
launching,0_87317_135_5344557746734,2023-02-04,2023-02-10
future,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
tandem,0_87317_135_5344557746734,2023-02-04,2023-02-10
pentagon,0_87317_135_5344557746734,2023-02-04,2023-02-10
chief,0_87317_135_5344557746734,2023-02-04,2023-02-10
nato,0_87317_135_5344557746734,2023-02-04,2023-02-10
alliance's,0_87317_135_5344557746734,2023-02-04,2023-02-10
civilian,0_87317_135_5344557746734,2023-02-04,2023-02-10
head,0_87317_135_5344557746734,2023-02-04,2023-02-10
jens,0_87317_135_5344557746734,2023-02-04,2023-02-10
stoltenberg,0_87317_135_5344557746734,2023-02-04,2023-02-10
touring,0_87317_135_5344557746734,2023-02-04,2023-02-10
east,0_87317_135_5344557746734,2023-02-04,2023-02-10
asia,0_87317_135_5344557746734,2023-02-04,2023-02-10
warned,0_87317_135_5344557746734,2023-02-04,2023-02-10
russia,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
posed,0_87317_135_5344557746734,2023-02-04,2023-02-10
threat,0_87317_135_5344557746734,2023-02-04,2023-02-10
international,0_87317_135_5344557746734,2023-02-04,2023-02-10
peace,0_87317_135_5344557746734,2023-02-04,2023-02-10
security,0_87317_135_5344557746734,2023-02-04,2023-02-10
stoltenberg,0_87317_135_5344557746734,2023-02-04,2023-02-10
claimed,0_87317_135_5344557746734,2023-02-04,2023-02-10
russia,0_87317_135_5344557746734,2023-02-04,2023-02-10
defeated,0_87317_135_5344557746734,2023-02-04,2023-02-10
ukraine,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
problem,0_87317_135_5344557746734,2023-02-04,2023-02-10
urged,0_87317_135_5344557746734,2023-02-04,2023-02-10
south,0_87317_135_5344557746734,2023-02-04,2023-02-10
korea,0_87317_135_5344557746734,2023-02-04,2023-02-10
japan,0_87317_135_5344557746734,2023-02-04,2023-02-10
work,0_87317_135_5344557746734,2023-02-04,2023-02-10
nato,0_87317_135_5344557746734,2023-02-04,2023-02-10
confront,0_87317_135_5344557746734,2023-02-04,2023-02-10
russia,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
anaddressin,0_87317_135_5344557746734,2023-02-04,2023-02-10
tokyo,0_87317_135_5344557746734,2023-02-04,2023-02-10
stoltenberg,0_87317_135_5344557746734,2023-02-04,2023-02-10
held,0_87317_135_5344557746734,2023-02-04,2023-02-10
forth,0_87317_135_5344557746734,2023-02-04,2023-02-10
happening,0_87317_135_5344557746734,2023-02-04,2023-02-10
europe,0_87317_135_5344557746734,2023-02-04,2023-02-10
today,0_87317_135_5344557746734,2023-02-04,2023-02-10
happen,0_87317_135_5344557746734,2023-02-04,2023-02-10
east,0_87317_135_5344557746734,2023-02-04,2023-02-10
asia,0_87317_135_5344557746734,2023-02-04,2023-02-10
tomorrow,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
nato's,0_87317_135_5344557746734,2023-02-04,2023-02-10
adversary,0_87317_135_5344557746734,2023-02-04,2023-02-10
sic,0_87317_135_5344557746734,2023-02-04,2023-02-10
growing,0_87317_135_5344557746734,2023-02-04,2023-02-10
assertiveness,0_87317_135_5344557746734,2023-02-04,2023-02-10
coercive,0_87317_135_5344557746734,2023-02-04,2023-02-10
policies,0_87317_135_5344557746734,2023-02-04,2023-02-10
consequences,0_87317_135_5344557746734,2023-02-04,2023-02-10
security,0_87317_135_5344557746734,2023-02-04,2023-02-10
indo-pacific,0_87317_135_5344557746734,2023-02-04,2023-02-10
euro-atlantic,0_87317_135_5344557746734,2023-02-04,2023-02-10
work,0_87317_135_5344557746734,2023-02-04,2023-02-10
address,0_87317_135_5344557746734,2023-02-04,2023-02-10
beijing,0_87317_135_5344557746734,2023-02-04,2023-02-10
substantially,0_87317_135_5344557746734,2023-02-04,2023-02-10
building,0_87317_135_5344557746734,2023-02-04,2023-02-10
military,0_87317_135_5344557746734,2023-02-04,2023-02-10
forces,0_87317_135_5344557746734,2023-02-04,2023-02-10
including,0_87317_135_5344557746734,2023-02-04,2023-02-10
nuclear,0_87317_135_5344557746734,2023-02-04,2023-02-10
weapons,0_87317_135_5344557746734,2023-02-04,2023-02-10
transparency,0_87317_135_5344557746734,2023-02-04,2023-02-10
attempting,0_87317_135_5344557746734,2023-02-04,2023-02-10
assert,0_87317_135_5344557746734,2023-02-04,2023-02-10
control,0_87317_135_5344557746734,2023-02-04,2023-02-10
south,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
threatening,0_87317_135_5344557746734,2023-02-04,2023-02-10
taiwan,0_87317_135_5344557746734,2023-02-04,2023-02-10
message,0_87317_135_5344557746734,2023-02-04,2023-02-10
wasdeliveredthis,0_87317_135_5344557746734,2023-02-04,2023-02-10
atlantic,0_87317_135_5344557746734,2023-02-04,2023-02-10
council,0_87317_135_5344557746734,2023-02-04,2023-02-10
washington,0_87317_135_5344557746734,2023-02-04,2023-02-10
former,0_87317_135_5344557746734,2023-02-04,2023-02-10
british,0_87317_135_5344557746734,2023-02-04,2023-02-10
prime,0_87317_135_5344557746734,2023-02-04,2023-02-10
minister,0_87317_135_5344557746734,2023-02-04,2023-02-10
boris,0_87317_135_5344557746734,2023-02-04,2023-02-10
johnson,0_87317_135_5344557746734,2023-02-04,2023-02-10
johnson,0_87317_135_5344557746734,2023-02-04,2023-02-10
notorious,0_87317_135_5344557746734,2023-02-04,2023-02-10
liar,0_87317_135_5344557746734,2023-02-04,2023-02-10
waffler,0_87317_135_5344557746734,2023-02-04,2023-02-10
claimed,0_87317_135_5344557746734,2023-02-04,2023-02-10
preposterously,0_87317_135_5344557746734,2023-02-04,2023-02-10
bbc,0_87317_135_5344557746734,2023-02-04,2023-02-10
documentary,0_87317_135_5344557746734,2023-02-04,2023-02-10
aired,0_87317_135_5344557746734,2023-02-04,2023-02-10
russian,0_87317_135_5344557746734,2023-02-04,2023-02-10
president,0_87317_135_5344557746734,2023-02-04,2023-02-10
vladimir,0_87317_135_5344557746734,2023-02-04,2023-02-10
putin,0_87317_135_5344557746734,2023-02-04,2023-02-10
personally,0_87317_135_5344557746734,2023-02-04,2023-02-10
intimidated,0_87317_135_5344557746734,2023-02-04,2023-02-10
assassination,0_87317_135_5344557746734,2023-02-04,2023-02-10
called,0_87317_135_5344557746734,2023-02-04,2023-02-10
weapons,0_87317_135_5344557746734,2023-02-04,2023-02-10
supply,0_87317_135_5344557746734,2023-02-04,2023-02-10
ukraine,0_87317_135_5344557746734,2023-02-04,2023-02-10
order,0_87317_135_5344557746734,2023-02-04,2023-02-10
decisively,0_87317_135_5344557746734,2023-02-04,2023-02-10
defeat,0_87317_135_5344557746734,2023-02-04,2023-02-10
russia,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
additional,0_87317_135_5344557746734,2023-02-04,2023-02-10
threat,0_87317_135_5344557746734,2023-02-04,2023-02-10
according,0_87317_135_5344557746734,2023-02-04,2023-02-10
johnson,0_87317_135_5344557746734,2023-02-04,2023-02-10
forced,0_87317_135_5344557746734,2023-02-04,2023-02-10
step,0_87317_135_5344557746734,2023-02-04,2023-02-10
summer,0_87317_135_5344557746734,2023-02-04,2023-02-10
prime,0_87317_135_5344557746734,2023-02-04,2023-02-10
minister,0_87317_135_5344557746734,2023-02-04,2023-02-10
owing,0_87317_135_5344557746734,2023-02-04,2023-02-10
incorrigible,0_87317_135_5344557746734,2023-02-04,2023-02-10
lying,0_87317_135_5344557746734,2023-02-04,2023-02-10
intrigues,0_87317_135_5344557746734,2023-02-04,2023-02-10
downing,0_87317_135_5344557746734,2023-02-04,2023-02-10
street,0_87317_135_5344557746734,2023-02-04,2023-02-10
chinese,0_87317_135_5344557746734,2023-02-04,2023-02-10
president,0_87317_135_5344557746734,2023-02-04,2023-02-10
xi,0_87317_135_5344557746734,2023-02-04,2023-02-10
jinping,0_87317_135_5344557746734,2023-02-04,2023-02-10
watching,0_87317_135_5344557746734,2023-02-04,2023-02-10
ukraine,0_87317_135_5344557746734,2023-02-04,2023-02-10
closely,0_87317_135_5344557746734,2023-02-04,2023-02-10
view,0_87317_135_5344557746734,2023-02-04,2023-02-10
invading,0_87317_135_5344557746734,2023-02-04,2023-02-10
taiwan,0_87317_135_5344557746734,2023-02-04,2023-02-10
saw,0_87317_135_5344557746734,2023-02-04,2023-02-10
extraordinary,0_87317_135_5344557746734,2023-02-04,2023-02-10
public,0_87317_135_5344557746734,2023-02-04,2023-02-10
bracketing,0_87317_135_5344557746734,2023-02-04,2023-02-10
russia,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
common,0_87317_135_5344557746734,2023-02-04,2023-02-10
enemy,0_87317_135_5344557746734,2023-02-04,2023-02-10
western,0_87317_135_5344557746734,2023-02-04,2023-02-10
powers,0_87317_135_5344557746734,2023-02-04,2023-02-10
assert,0_87317_135_5344557746734,2023-02-04,2023-02-10
needs,0_87317_135_5344557746734,2023-02-04,2023-02-10
confronted,0_87317_135_5344557746734,2023-02-04,2023-02-10
militarily,0_87317_135_5344557746734,2023-02-04,2023-02-10
united,0_87317_135_5344557746734,2023-02-04,2023-02-10
states,0_87317_135_5344557746734,2023-02-04,2023-02-10
nato,0_87317_135_5344557746734,2023-02-04,2023-02-10
minions,0_87317_135_5344557746734,2023-02-04,2023-02-10
defeating,0_87317_135_5344557746734,2023-02-04,2023-02-10
russia,0_87317_135_5344557746734,2023-02-04,2023-02-10
prelude,0_87317_135_5344557746734,2023-02-04,2023-02-10
defeating,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
according,0_87317_135_5344557746734,2023-02-04,2023-02-10
western,0_87317_135_5344557746734,2023-02-04,2023-02-10
powers,0_87317_135_5344557746734,2023-02-04,2023-02-10
madcap,0_87317_135_5344557746734,2023-02-04,2023-02-10
drive,0_87317_135_5344557746734,2023-02-04,2023-02-10
western,0_87317_135_5344557746734,2023-02-04,2023-02-10
imperialists,0_87317_135_5344557746734,2023-02-04,2023-02-10
taken,0_87317_135_5344557746734,2023-02-04,2023-02-10
global,0_87317_135_5344557746734,2023-02-04,2023-02-10
dimension,0_87317_135_5344557746734,2023-02-04,2023-02-10
u.s,0_87317_135_5344557746734,2023-02-04,2023-02-10
military,0_87317_135_5344557746734,2023-02-04,2023-02-10
commanders,0_87317_135_5344557746734,2023-02-04,2023-02-10
publiclywarningthat,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
years,0_87317_135_5344557746734,2023-02-04,2023-02-10
away,0_87317_135_5344557746734,2023-02-04,2023-02-10
nato,0_87317_135_5344557746734,2023-02-04,2023-02-10
powers,0_87317_135_5344557746734,2023-02-04,2023-02-10
currently,0_87317_135_5344557746734,2023-02-04,2023-02-10
waging,0_87317_135_5344557746734,2023-02-04,2023-02-10
dangerously,0_87317_135_5344557746734,2023-02-04,2023-02-10
explosive,0_87317_135_5344557746734,2023-02-04,2023-02-10
russia,0_87317_135_5344557746734,2023-02-04,2023-02-10
ukraine,0_87317_135_5344557746734,2023-02-04,2023-02-10
incredible,0_87317_135_5344557746734,2023-02-04,2023-02-10
outbreak,0_87317_135_5344557746734,2023-02-04,2023-02-10
psychopathy,0_87317_135_5344557746734,2023-02-04,2023-02-10
american,0_87317_135_5344557746734,2023-02-04,2023-02-10
european,0_87317_135_5344557746734,2023-02-04,2023-02-10
elites,0_87317_135_5344557746734,2023-02-04,2023-02-10
directly,0_87317_135_5344557746734,2023-02-04,2023-02-10
related,0_87317_135_5344557746734,2023-02-04,2023-02-10
historic,0_87317_135_5344557746734,2023-02-04,2023-02-10
developments,0_87317_135_5344557746734,2023-02-04,2023-02-10
firstly,0_87317_135_5344557746734,2023-02-04,2023-02-10
systemic,0_87317_135_5344557746734,2023-02-04,2023-02-10
collapse,0_87317_135_5344557746734,2023-02-04,2023-02-10
western,0_87317_135_5344557746734,2023-02-04,2023-02-10
capitalist,0_87317_135_5344557746734,2023-02-04,2023-02-10
economies,0_87317_135_5344557746734,2023-02-04,2023-02-10
widespread,0_87317_135_5344557746734,2023-02-04,2023-02-10
endemic,0_87317_135_5344557746734,2023-02-04,2023-02-10
poverty,0_87317_135_5344557746734,2023-02-04,2023-02-10
mounting,0_87317_135_5344557746734,2023-02-04,2023-02-10
public,0_87317_135_5344557746734,2023-02-04,2023-02-10
unrest,0_87317_135_5344557746734,2023-02-04,2023-02-10
severely,0_87317_135_5344557746734,2023-02-04,2023-02-10
challenging,0_87317_135_5344557746734,2023-02-04,2023-02-10
conventional,0_87317_135_5344557746734,2023-02-04,2023-02-10
authority,0_87317_135_5344557746734,2023-02-04,2023-02-10
western,0_87317_135_5344557746734,2023-02-04,2023-02-10
governments,0_87317_135_5344557746734,2023-02-04,2023-02-10
locked,0_87317_135_5344557746734,2023-02-04,2023-02-10
failed,0_87317_135_5344557746734,2023-02-04,2023-02-10
dead-end,0_87317_135_5344557746734,2023-02-04,2023-02-10
policies,0_87317_135_5344557746734,2023-02-04,2023-02-10
empirical,0_87317_135_5344557746734,2023-02-04,2023-02-10
desperation,0_87317_135_5344557746734,2023-02-04,2023-02-10
ruling,0_87317_135_5344557746734,2023-02-04,2023-02-10
elite,0_87317_135_5344557746734,2023-02-04,2023-02-10
avoid,0_87317_135_5344557746734,2023-02-04,2023-02-10
social,0_87317_135_5344557746734,2023-02-04,2023-02-10
meltdown,0_87317_135_5344557746734,2023-02-04,2023-02-10
revolution,0_87317_135_5344557746734,2023-02-04,2023-02-10
peering,0_87317_135_5344557746734,2023-02-04,2023-02-10
abyss,0_87317_135_5344557746734,2023-02-04,2023-02-10
columnist,0_87317_135_5344557746734,2023-02-04,2023-02-10
alistair,0_87317_135_5344557746734,2023-02-04,2023-02-10
crookeelaboratesthis,0_87317_135_5344557746734,2023-02-04,2023-02-10
manifesting,0_87317_135_5344557746734,2023-02-04,2023-02-10
age-old,0_87317_135_5344557746734,2023-02-04,2023-02-10
recourse,0_87317_135_5344557746734,2023-02-04,2023-02-10
militarism,0_87317_135_5344557746734,2023-02-04,2023-02-10
resolve,0_87317_135_5344557746734,2023-02-04,2023-02-10
deep-seated,0_87317_135_5344557746734,2023-02-04,2023-02-10
insoluble,0_87317_135_5344557746734,2023-02-04,2023-02-10
contradictions,0_87317_135_5344557746734,2023-02-04,2023-02-10
capitalist,0_87317_135_5344557746734,2023-02-04,2023-02-10
secondly,0_87317_135_5344557746734,2023-02-04,2023-02-10
western,0_87317_135_5344557746734,2023-02-04,2023-02-10
powers,0_87317_135_5344557746734,2023-02-04,2023-02-10
hellbent,0_87317_135_5344557746734,2023-02-04,2023-02-10
preventing,0_87317_135_5344557746734,2023-02-04,2023-02-10
emergence,0_87317_135_5344557746734,2023-02-04,2023-02-10
multipolar,0_87317_135_5344557746734,2023-02-04,2023-02-10
international,0_87317_135_5344557746734,2023-02-04,2023-02-10
order,0_87317_135_5344557746734,2023-02-04,2023-02-10
supplants,0_87317_135_5344557746734,2023-02-04,2023-02-10
erstwhile,0_87317_135_5344557746734,2023-02-04,2023-02-10
global,0_87317_135_5344557746734,2023-02-04,2023-02-10
dominance,0_87317_135_5344557746734,2023-02-04,2023-02-10
aninterviewfor,0_87317_135_5344557746734,2023-02-04,2023-02-10
strategic,0_87317_135_5344557746734,2023-02-04,2023-02-10
culture,0_87317_135_5344557746734,2023-02-04,2023-02-10
foundation,0_87317_135_5344557746734,2023-02-04,2023-02-10
pepe,0_87317_135_5344557746734,2023-02-04,2023-02-10
escobar,0_87317_135_5344557746734,2023-02-04,2023-02-10
presented,0_87317_135_5344557746734,2023-02-04,2023-02-10
big-picture,0_87317_135_5344557746734,2023-02-04,2023-02-10
analysis,0_87317_135_5344557746734,2023-02-04,2023-02-10
u.s,0_87317_135_5344557746734,2023-02-04,2023-02-10
associated,0_87317_135_5344557746734,2023-02-04,2023-02-10
cabal,0_87317_135_5344557746734,2023-02-04,2023-02-10
western,0_87317_135_5344557746734,2023-02-04,2023-02-10
rulers,0_87317_135_5344557746734,2023-02-04,2023-02-10
pushing,0_87317_135_5344557746734,2023-02-04,2023-02-10
ukraine,0_87317_135_5344557746734,2023-02-04,2023-02-10
russia,0_87317_135_5344557746734,2023-02-04,2023-02-10
trying,0_87317_135_5344557746734,2023-02-04,2023-02-10
shore,0_87317_135_5344557746734,2023-02-04,2023-02-10
failing,0_87317_135_5344557746734,2023-02-04,2023-02-10
u.s,0_87317_135_5344557746734,2023-02-04,2023-02-10
led,0_87317_135_5344557746734,2023-02-04,2023-02-10
unipolar,0_87317_135_5344557746734,2023-02-04,2023-02-10
world,0_87317_135_5344557746734,2023-02-04,2023-02-10
order,0_87317_135_5344557746734,2023-02-04,2023-02-10
bankrupt,0_87317_135_5344557746734,2023-02-04,2023-02-10
corrupted,0_87317_135_5344557746734,2023-02-04,2023-02-10
decades,0_87317_135_5344557746734,2023-02-04,2023-02-10
criminal,0_87317_135_5344557746734,2023-02-04,2023-02-10
imperialist,0_87317_135_5344557746734,2023-02-04,2023-02-10
warmongering,0_87317_135_5344557746734,2023-02-04,2023-02-10
russia,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
nations,0_87317_135_5344557746734,2023-02-04,2023-02-10
global,0_87317_135_5344557746734,2023-02-04,2023-02-10
south,0_87317_135_5344557746734,2023-02-04,2023-02-10
subscribing,0_87317_135_5344557746734,2023-02-04,2023-02-10
emerging,0_87317_135_5344557746734,2023-02-04,2023-02-10
multipolar,0_87317_135_5344557746734,2023-02-04,2023-02-10
order,0_87317_135_5344557746734,2023-02-04,2023-02-10
based,0_87317_135_5344557746734,2023-02-04,2023-02-10
international,0_87317_135_5344557746734,2023-02-04,2023-02-10
law,0_87317_135_5344557746734,2023-02-04,2023-02-10
equality,0_87317_135_5344557746734,2023-02-04,2023-02-10
cooperation,0_87317_135_5344557746734,2023-02-04,2023-02-10
common,0_87317_135_5344557746734,2023-02-04,2023-02-10
security,0_87317_135_5344557746734,2023-02-04,2023-02-10
