KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
capai,0_87317_16_efc1fd1383a9b7c548092dbaeb1055ef,2023-02-02,2023-02-07
kesepakatan,0_87317_16_efc1fd1383a9b7c548092dbaeb1055ef,2023-02-02,2023-02-07
amankan,0_87317_16_efc1fd1383a9b7c548092dbaeb1055ef,2023-02-02,2023-02-07
pangkalan,0_87317_16_efc1fd1383a9b7c548092dbaeb1055ef,2023-02-02,2023-02-07
militer,0_87317_16_efc1fd1383a9b7c548092dbaeb1055ef,2023-02-02,2023-02-07
tambahan,0_87317_16_efc1fd1383a9b7c548092dbaeb1055ef,2023-02-02,2023-02-07
filipina,0_87317_16_efc1fd1383a9b7c548092dbaeb1055ef,2023-02-02,2023-02-07
philippine,0_87317_126_t1_j6vxzrl,2023-02-02,2023-02-07
govt,0_87317_126_t1_j6vxzrl,2023-02-02,2023-02-07
declares,0_87317_126_t1_j6vxzrl,2023-02-02,2023-02-07
manila,0_87317_126_t1_j6vxzrl,2023-02-02,2023-02-07
bay,0_87317_126_t1_j6vxzrl,2023-02-02,2023-02-07
dead,0_87317_126_t1_j6vxzrl,2023-02-02,2023-02-07
china's,0_87317_126_t1_j6vw2k2,2023-02-02,2023-02-07
plan,0_87317_126_t1_j6vw2k2,2023-02-02,2023-02-07
attack,0_87317_126_t1_j6vw2k2,2023-02-02,2023-02-07
nations,0_87317_126_t1_j6vw2k2,2023-02-02,2023-02-07
south,0_87317_126_t1_j6vw2k2,2023-02-02,2023-02-07
china,0_87317_126_t1_j6vw2k2,2023-02-02,2023-02-07
philippines,0_87317_126_t1_j6vvmze,2023-02-02,2023-02-07
grants,0_87317_126_t1_j6vvmze,2023-02-02,2023-02-07
access,0_87317_126_t1_j6vvmze,2023-02-02,2023-02-07
military,0_87317_126_t1_j6vvmze,2023-02-02,2023-02-07
bases,0_87317_126_t1_j6vvmze,2023-02-02,2023-02-07
amid,0_87317_126_t1_j6vvmze,2023-02-02,2023-02-07
china,0_87317_126_t1_j6vvmze,2023-02-02,2023-02-07
tensions,0_87317_126_t1_j6vvmze,2023-02-02,2023-02-07
philippines,0_87317_126_t3_10rj071,2023-02-02,2023-02-07
grants,0_87317_126_t3_10rj071,2023-02-02,2023-02-07
access,0_87317_126_t3_10rj071,2023-02-02,2023-02-07
military,0_87317_126_t3_10rj071,2023-02-02,2023-02-07
bases,0_87317_126_t3_10rj071,2023-02-02,2023-02-07
amid,0_87317_126_t3_10rj071,2023-02-02,2023-02-07
china,0_87317_126_t3_10rj071,2023-02-02,2023-02-07
tensions,0_87317_126_t3_10rj071,2023-02-02,2023-02-07
banyak,0_87317_16_76fee3596f491ee96269d74c37a4656b,2023-02-02,2023-02-07
lansia,0_87317_16_76fee3596f491ee96269d74c37a4656b,2023-02-02,2023-02-07
seleksi,0_87317_16_76fee3596f491ee96269d74c37a4656b,2023-02-02,2023-02-07
petugas,0_87317_16_76fee3596f491ee96269d74c37a4656b,2023-02-02,2023-02-07
haji,0_87317_16_76fee3596f491ee96269d74c37a4656b,2023-02-02,2023-02-07
tahun,0_87317_16_76fee3596f491ee96269d74c37a4656b,2023-02-02,2023-02-07
ini,0_87317_16_76fee3596f491ee96269d74c37a4656b,2023-02-02,2023-02-07
dilakukan,0_87317_16_76fee3596f491ee96269d74c37a4656b,2023-02-02,2023-02-07
lebih,0_87317_16_76fee3596f491ee96269d74c37a4656b,2023-02-02,2023-02-07
awal,0_87317_16_76fee3596f491ee96269d74c37a4656b,2023-02-02,2023-02-07
china's,0_87317_126_t1_j6vueq4,2023-02-02,2023-02-07
plan,0_87317_126_t1_j6vueq4,2023-02-02,2023-02-07
attack,0_87317_126_t1_j6vueq4,2023-02-02,2023-02-07
nations,0_87317_126_t1_j6vueq4,2023-02-02,2023-02-07
south,0_87317_126_t1_j6vueq4,2023-02-02,2023-02-07
china,0_87317_126_t1_j6vueq4,2023-02-02,2023-02-07
united,0_87317_135_22727029575154,2023-02-02,2023-02-07
states,0_87317_135_22727029575154,2023-02-02,2023-02-07
philippines,0_87317_135_22727029575154,2023-02-02,2023-02-07
announced,0_87317_135_22727029575154,2023-02-02,2023-02-07
agreement,0_87317_135_22727029575154,2023-02-02,2023-02-07
thursday,0_87317_135_22727029575154,2023-02-02,2023-02-07
u.s,0_87317_135_22727029575154,2023-02-02,2023-02-07
military,0_87317_135_22727029575154,2023-02-02,2023-02-07
access,0_87317_135_22727029575154,2023-02-02,2023-02-07
new,0_87317_135_22727029575154,2023-02-02,2023-02-07
philippine,0_87317_135_22727029575154,2023-02-02,2023-02-07
military,0_87317_135_22727029575154,2023-02-02,2023-02-07
sites,0_87317_135_22727029575154,2023-02-02,2023-02-07
joint,0_87317_135_22727029575154,2023-02-02,2023-02-07
statement,0_87317_135_22727029575154,2023-02-02,2023-02-07
countries,0_87317_135_22727029575154,2023-02-02,2023-02-07
specific,0_87317_135_22727029575154,2023-02-02,2023-02-07
locations,0_87317_135_22727029575154,2023-02-02,2023-02-07
saying,0_87317_135_22727029575154,2023-02-02,2023-02-07
strategic,0_87317_135_22727029575154,2023-02-02,2023-02-07
areas,0_87317_135_22727029575154,2023-02-02,2023-02-07
country,0_87317_135_22727029575154,2023-02-02,2023-02-07
expansion,0_87317_135_22727029575154,2023-02-02,2023-02-07
enhanced,0_87317_135_22727029575154,2023-02-02,2023-02-07
defense,0_87317_135_22727029575154,2023-02-02,2023-02-07
cooperation,0_87317_135_22727029575154,2023-02-02,2023-02-07
agreement,0_87317_135_22727029575154,2023-02-02,2023-02-07
includes,0_87317_135_22727029575154,2023-02-02,2023-02-07
existing,0_87317_135_22727029575154,2023-02-02,2023-02-07
sites,0_87317_135_22727029575154,2023-02-02,2023-02-07
addition,0_87317_135_22727029575154,2023-02-02,2023-02-07
new,0_87317_135_22727029575154,2023-02-02,2023-02-07
edca,0_87317_135_22727029575154,2023-02-02,2023-02-07
locations,0_87317_135_22727029575154,2023-02-02,2023-02-07
allow,0_87317_135_22727029575154,2023-02-02,2023-02-07
rapid,0_87317_135_22727029575154,2023-02-02,2023-02-07
support,0_87317_135_22727029575154,2023-02-02,2023-02-07
humanitarian,0_87317_135_22727029575154,2023-02-02,2023-02-07
climate-related,0_87317_135_22727029575154,2023-02-02,2023-02-07
disasters,0_87317_135_22727029575154,2023-02-02,2023-02-07
philippines,0_87317_135_22727029575154,2023-02-02,2023-02-07
respond,0_87317_135_22727029575154,2023-02-02,2023-02-07
shared,0_87317_135_22727029575154,2023-02-02,2023-02-07
challenges,0_87317_135_22727029575154,2023-02-02,2023-02-07
statement,0_87317_135_22727029575154,2023-02-02,2023-02-07
new,0_87317_135_22727029575154,2023-02-02,2023-02-07
agreement,0_87317_135_22727029575154,2023-02-02,2023-02-07
comes,0_87317_135_22727029575154,2023-02-02,2023-02-07
longtime,0_87317_135_22727029575154,2023-02-02,2023-02-07
allies,0_87317_135_22727029575154,2023-02-02,2023-02-07
seek,0_87317_135_22727029575154,2023-02-02,2023-02-07
counter,0_87317_135_22727029575154,2023-02-02,2023-02-07
china's,0_87317_135_22727029575154,2023-02-02,2023-02-07
increasing,0_87317_135_22727029575154,2023-02-02,2023-02-07
assertiveness,0_87317_135_22727029575154,2023-02-02,2023-02-07
taiwan,0_87317_135_22727029575154,2023-02-02,2023-02-07
actions,0_87317_135_22727029575154,2023-02-02,2023-02-07
south,0_87317_135_22727029575154,2023-02-02,2023-02-07
china,0_87317_135_22727029575154,2023-02-02,2023-02-07
ahead,0_87317_135_22727029575154,2023-02-02,2023-02-07
announcement,0_87317_135_22727029575154,2023-02-02,2023-02-07
u.s,0_87317_135_22727029575154,2023-02-02,2023-02-07
defense,0_87317_135_22727029575154,2023-02-02,2023-02-07
secretary,0_87317_135_22727029575154,2023-02-02,2023-02-07
lloyd,0_87317_135_22727029575154,2023-02-02,2023-02-07
austin,0_87317_135_22727029575154,2023-02-02,2023-02-07
told,0_87317_135_22727029575154,2023-02-02,2023-02-07
philippine,0_87317_135_22727029575154,2023-02-02,2023-02-07
president,0_87317_135_22727029575154,2023-02-02,2023-02-07
ferdinand,0_87317_135_22727029575154,2023-02-02,2023-02-07
marcos,0_87317_135_22727029575154,2023-02-02,2023-02-07
jr,0_87317_135_22727029575154,2023-02-02,2023-02-07
u.s,0_87317_135_22727029575154,2023-02-02,2023-02-07
goal,0_87317_135_22727029575154,2023-02-02,2023-02-07
strengthen,0_87317_135_22727029575154,2023-02-02,2023-02-07
relationship,0_87317_135_22727029575154,2023-02-02,2023-02-07
philippines,0_87317_135_22727029575154,2023-02-02,2023-02-07
possible,0_87317_135_22727029575154,2023-02-02,2023-02-07
boost,0_87317_135_22727029575154,2023-02-02,2023-02-07
philippines,0_87317_135_22727029575154,2023-02-02,2023-02-07
military,0_87317_135_22727029575154,2023-02-02,2023-02-07
capabilities,0_87317_135_22727029575154,2023-02-02,2023-02-07
marcos,0_87317_135_22727029575154,2023-02-02,2023-02-07
future,0_87317_135_22727029575154,2023-02-02,2023-02-07
philippines,0_87317_135_22727029575154,2023-02-02,2023-02-07
asia-pacific,0_87317_135_22727029575154,2023-02-02,2023-02-07
region,0_87317_135_22727029575154,2023-02-02,2023-02-07
involve,0_87317_135_22727029575154,2023-02-02,2023-02-07
united,0_87317_135_22727029575154,2023-02-02,2023-02-07
states,0_87317_135_22727029575154,2023-02-02,2023-02-07
simply,0_87317_135_22727029575154,2023-02-02,2023-02-07
partnership,0_87317_135_22727029575154,2023-02-02,2023-02-07
strong,0_87317_135_22727029575154,2023-02-02,2023-02-07
voa's,0_87317_135_22727029575154,2023-02-02,2023-02-07
national,0_87317_135_22727029575154,2023-02-02,2023-02-07
security,0_87317_135_22727029575154,2023-02-02,2023-02-07
correspondent,0_87317_135_22727029575154,2023-02-02,2023-02-07
jeff,0_87317_135_22727029575154,2023-02-02,2023-02-07
seldin,0_87317_135_22727029575154,2023-02-02,2023-02-07
contributed,0_87317_135_22727029575154,2023-02-02,2023-02-07
report,0_87317_135_22727029575154,2023-02-02,2023-02-07
information,0_87317_135_22727029575154,2023-02-02,2023-02-07
report,0_87317_135_22727029575154,2023-02-02,2023-02-07
came,0_87317_135_22727029575154,2023-02-02,2023-02-07
associated,0_87317_135_22727029575154,2023-02-02,2023-02-07
press,0_87317_135_22727029575154,2023-02-02,2023-02-07
agence,0_87317_135_22727029575154,2023-02-02,2023-02-07
france-presse,0_87317_135_22727029575154,2023-02-02,2023-02-07
hubungan,0_87317_16_c1c24c42b29261d3e94624f9b90774a8,2023-02-02,2023-02-07
china,0_87317_16_c1c24c42b29261d3e94624f9b90774a8,2023-02-02,2023-02-07
rusia,0_87317_16_c1c24c42b29261d3e94624f9b90774a8,2023-02-02,2023-02-07
jadi,0_87317_16_c1c24c42b29261d3e94624f9b90774a8,2023-02-02,2023-02-07
ancaman,0_87317_16_c1c24c42b29261d3e94624f9b90774a8,2023-02-02,2023-02-07
bagi,0_87317_16_c1c24c42b29261d3e94624f9b90774a8,2023-02-02,2023-02-07
nato,0_87317_16_c1c24c42b29261d3e94624f9b90774a8,2023-02-02,2023-02-07
china's,0_87317_126_t1_j6vtele,2023-02-02,2023-02-07
plan,0_87317_126_t1_j6vtele,2023-02-02,2023-02-07
attack,0_87317_126_t1_j6vtele,2023-02-02,2023-02-07
nations,0_87317_126_t1_j6vtele,2023-02-02,2023-02-07
south,0_87317_126_t1_j6vtele,2023-02-02,2023-02-07
china,0_87317_126_t1_j6vtele,2023-02-02,2023-02-07
china's,0_87317_126_t1_j6vsm7k,2023-02-02,2023-02-07
plan,0_87317_126_t1_j6vsm7k,2023-02-02,2023-02-07
attack,0_87317_126_t1_j6vsm7k,2023-02-02,2023-02-07
nations,0_87317_126_t1_j6vsm7k,2023-02-02,2023-02-07
south,0_87317_126_t1_j6vsm7k,2023-02-02,2023-02-07
china,0_87317_126_t1_j6vsm7k,2023-02-02,2023-02-07
@ap,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
u.s,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
philippines,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
announce,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
plans,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
expand,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
america's,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
military,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
presence,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
southeast,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
asian,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
nation,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
access,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
bases,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
seek,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
deter,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
china's,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
increasingly,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
aggressive,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
actions,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
taiwan,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
disputed,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
south,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
china,0_87317_126_t3_10ricdn,2023-02-02,2023-02-07
china's,0_87317_126_t1_j6vs983,2023-02-02,2023-02-07
plan,0_87317_126_t1_j6vs983,2023-02-02,2023-02-07
attack,0_87317_126_t1_j6vs983,2023-02-02,2023-02-07
nations,0_87317_126_t1_j6vs983,2023-02-02,2023-02-07
south,0_87317_126_t1_j6vs983,2023-02-02,2023-02-07
china,0_87317_126_t1_j6vs983,2023-02-02,2023-02-07
expanded,0_87317_126_t1_j6vs7de,2023-02-02,2023-02-07
military,0_87317_126_t1_j6vs7de,2023-02-02,2023-02-07
base,0_87317_126_t1_j6vs7de,2023-02-02,2023-02-07
access,0_87317_126_t1_j6vs7de,2023-02-02,2023-02-07
philippines,0_87317_126_t1_j6vs7de,2023-02-02,2023-02-07
ukraine,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
fighting,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
western,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
fatigue,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
ukraine's,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
deputy,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
foreign,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
minister,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
andrij,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
melnyk,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
need,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
everything,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
partners,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
deliver,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
doing,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
amusement,0_87317_126_t1_j6vs6ew,2023-02-02,2023-02-07
china's,0_87317_126_t1_j6vrxtv,2023-02-02,2023-02-07
plan,0_87317_126_t1_j6vrxtv,2023-02-02,2023-02-07
attack,0_87317_126_t1_j6vrxtv,2023-02-02,2023-02-07
nations,0_87317_126_t1_j6vrxtv,2023-02-02,2023-02-07
south,0_87317_126_t1_j6vrxtv,2023-02-02,2023-02-07
china,0_87317_126_t1_j6vrxtv,2023-02-02,2023-02-07
china's,0_87317_126_t1_j6vrxpb,2023-02-02,2023-02-07
plan,0_87317_126_t1_j6vrxpb,2023-02-02,2023-02-07
attack,0_87317_126_t1_j6vrxpb,2023-02-02,2023-02-07
nations,0_87317_126_t1_j6vrxpb,2023-02-02,2023-02-07
south,0_87317_126_t1_j6vrxpb,2023-02-02,2023-02-07
china,0_87317_126_t1_j6vrxpb,2023-02-02,2023-02-07
china's,0_87317_126_t1_j6vrvor,2023-02-02,2023-02-07
plan,0_87317_126_t1_j6vrvor,2023-02-02,2023-02-07
attack,0_87317_126_t1_j6vrvor,2023-02-02,2023-02-07
nations,0_87317_126_t1_j6vrvor,2023-02-02,2023-02-07
south,0_87317_126_t1_j6vrvor,2023-02-02,2023-02-07
china,0_87317_126_t1_j6vrvor,2023-02-02,2023-02-07
ccp's,0_87317_126_t1_j6vru74,2023-02-02,2023-02-07
put-upon,0_87317_126_t1_j6vru74,2023-02-02,2023-02-07
maritime,0_87317_126_t1_j6vru74,2023-02-02,2023-02-07
neighbours,0_87317_126_t1_j6vru74,2023-02-02,2023-02-07
pushing,0_87317_126_t1_j6vru74,2023-02-02,2023-02-07
ccp,0_87317_126_t1_j6vru74,2023-02-02,2023-02-07
longer,0_87317_126_t1_j6vru74,2023-02-02,2023-02-07
count,0_87317_126_t1_j6vru74,2023-02-02,2023-02-07
south,0_87317_126_t1_j6vru74,2023-02-02,2023-02-07
china,0_87317_126_t1_j6vru74,2023-02-02,2023-02-07
ccp's,0_87317_126_t3_10ri88y,2023-02-02,2023-02-07
put-upon,0_87317_126_t3_10ri88y,2023-02-02,2023-02-07
maritime,0_87317_126_t3_10ri88y,2023-02-02,2023-02-07
neighbours,0_87317_126_t3_10ri88y,2023-02-02,2023-02-07
pushing,0_87317_126_t3_10ri88y,2023-02-02,2023-02-07
ccp,0_87317_126_t3_10ri88y,2023-02-02,2023-02-07
longer,0_87317_126_t3_10ri88y,2023-02-02,2023-02-07
count,0_87317_126_t3_10ri88y,2023-02-02,2023-02-07
south,0_87317_126_t3_10ri88y,2023-02-02,2023-02-07
china,0_87317_126_t3_10ri88y,2023-02-02,2023-02-07
manila,0_87317_16_15aebc9e0c87033b93af649d5307d2d1,2023-02-02,2023-02-07
washington,0_87317_16_15aebc9e0c87033b93af649d5307d2d1,2023-02-02,2023-02-07
sepakat,0_87317_16_15aebc9e0c87033b93af649d5307d2d1,2023-02-02,2023-02-07
tambah,0_87317_16_15aebc9e0c87033b93af649d5307d2d1,2023-02-02,2023-02-07
pasukan,0_87317_16_15aebc9e0c87033b93af649d5307d2d1,2023-02-02,2023-02-07
perluas,0_87317_16_15aebc9e0c87033b93af649d5307d2d1,2023-02-02,2023-02-07
akses,0_87317_16_15aebc9e0c87033b93af649d5307d2d1,2023-02-02,2023-02-07
militer,0_87317_16_15aebc9e0c87033b93af649d5307d2d1,2023-02-02,2023-02-07
untuk,0_87317_16_15aebc9e0c87033b93af649d5307d2d1,2023-02-02,2023-02-07
menangggapi,0_87317_16_15aebc9e0c87033b93af649d5307d2d1,2023-02-02,2023-02-07
china,0_87317_16_15aebc9e0c87033b93af649d5307d2d1,2023-02-02,2023-02-07
china's,0_87317_126_t1_j6vrjqx,2023-02-02,2023-02-07
plan,0_87317_126_t1_j6vrjqx,2023-02-02,2023-02-07
attack,0_87317_126_t1_j6vrjqx,2023-02-02,2023-02-07
nations,0_87317_126_t1_j6vrjqx,2023-02-02,2023-02-07
south,0_87317_126_t1_j6vrjqx,2023-02-02,2023-02-07
china,0_87317_126_t1_j6vrjqx,2023-02-02,2023-02-07
china's,0_87317_126_t1_j6vr5al,2023-02-02,2023-02-07
plan,0_87317_126_t1_j6vr5al,2023-02-02,2023-02-07
attack,0_87317_126_t1_j6vr5al,2023-02-02,2023-02-07
nations,0_87317_126_t1_j6vr5al,2023-02-02,2023-02-07
south,0_87317_126_t1_j6vr5al,2023-02-02,2023-02-07
china,0_87317_126_t1_j6vr5al,2023-02-02,2023-02-07
ksal,0_87317_16_b2f7c6a5428386f6f04a2842f8b65a72,2023-02-02,2023-02-07
baru,0_87317_16_b2f7c6a5428386f6f04a2842f8b65a72,2023-02-02,2023-02-07
dinamika,0_87317_16_b2f7c6a5428386f6f04a2842f8b65a72,2023-02-02,2023-02-07
laut,0_87317_16_b2f7c6a5428386f6f04a2842f8b65a72,2023-02-02,2023-02-07
china,0_87317_16_b2f7c6a5428386f6f04a2842f8b65a72,2023-02-02,2023-02-07
selatan,0_87317_16_b2f7c6a5428386f6f04a2842f8b65a72,2023-02-02,2023-02-07
tidak,0_87317_26_1835014500215416,2023-02-02,2023-02-07
akan,0_87317_26_1835014500215416,2023-02-02,2023-02-07
ada,0_87317_26_1835014500215416,2023-02-02,2023-02-07
perubahan,0_87317_26_1835014500215416,2023-02-02,2023-02-07
yang,0_87317_26_1835014500215416,2023-02-02,2023-02-07
mendasar,0_87317_26_1835014500215416,2023-02-02,2023-02-07
laut,0_87317_26_1835014500215416,2023-02-02,2023-02-07
china,0_87317_26_1835014500215416,2023-02-02,2023-02-07
selatan,0_87317_26_1835014500215416,2023-02-02,2023-02-07
china's,0_87317_126_t1_j6vqopr,2023-02-02,2023-02-07
plan,0_87317_126_t1_j6vqopr,2023-02-02,2023-02-07
attack,0_87317_126_t1_j6vqopr,2023-02-02,2023-02-07
nations,0_87317_126_t1_j6vqopr,2023-02-02,2023-02-07
south,0_87317_126_t1_j6vqopr,2023-02-02,2023-02-07
china,0_87317_126_t1_j6vqopr,2023-02-02,2023-02-07
philippines,0_87317_16_3b44620f7755c866b4b92652d5471b8b,2023-02-02,2023-02-07
expands,0_87317_16_3b44620f7755c866b4b92652d5471b8b,2023-02-02,2023-02-07
access,0_87317_16_3b44620f7755c866b4b92652d5471b8b,2023-02-02,2023-02-07
military,0_87317_16_3b44620f7755c866b4b92652d5471b8b,2023-02-02,2023-02-07
bases,0_87317_16_3b44620f7755c866b4b92652d5471b8b,2023-02-02,2023-02-07
united,0_87317_135_54390211001505,2023-02-02,2023-02-07
states,0_87317_135_54390211001505,2023-02-02,2023-02-07
philippines,0_87317_135_54390211001505,2023-02-02,2023-02-07
thursday,0_87317_135_54390211001505,2023-02-02,2023-02-07
announced,0_87317_135_54390211001505,2023-02-02,2023-02-07
plans,0_87317_135_54390211001505,2023-02-02,2023-02-07
expand,0_87317_135_54390211001505,2023-02-02,2023-02-07
america's,0_87317_135_54390211001505,2023-02-02,2023-02-07
military,0_87317_135_54390211001505,2023-02-02,2023-02-07
presence,0_87317_135_54390211001505,2023-02-02,2023-02-07
southeast,0_87317_135_54390211001505,2023-02-02,2023-02-07
asian,0_87317_135_54390211001505,2023-02-02,2023-02-07
nation,0_87317_135_54390211001505,2023-02-02,2023-02-07
access,0_87317_135_54390211001505,2023-02-02,2023-02-07
bases,0_87317_135_54390211001505,2023-02-02,2023-02-07
seek,0_87317_135_54390211001505,2023-02-02,2023-02-07
deter,0_87317_135_54390211001505,2023-02-02,2023-02-07
china's,0_87317_135_54390211001505,2023-02-02,2023-02-07
increasingly,0_87317_135_54390211001505,2023-02-02,2023-02-07
aggressive,0_87317_135_54390211001505,2023-02-02,2023-02-07
actions,0_87317_135_54390211001505,2023-02-02,2023-02-07
taiwan,0_87317_135_54390211001505,2023-02-02,2023-02-07
disputed,0_87317_135_54390211001505,2023-02-02,2023-02-07
south,0_87317_135_54390211001505,2023-02-02,2023-02-07
china,0_87317_135_54390211001505,2023-02-02,2023-02-07
china's,0_87317_126_t1_j6vovr2,2023-02-02,2023-02-07
plan,0_87317_126_t1_j6vovr2,2023-02-02,2023-02-07
attack,0_87317_126_t1_j6vovr2,2023-02-02,2023-02-07
nations,0_87317_126_t1_j6vovr2,2023-02-02,2023-02-07
south,0_87317_126_t1_j6vovr2,2023-02-02,2023-02-07
china,0_87317_126_t1_j6vovr2,2023-02-02,2023-02-07
filipina,0_87317_16_db4d3651f22718820ca10dfcaf351ffd,2023-02-02,2023-02-07
beri,0_87317_16_db4d3651f22718820ca10dfcaf351ffd,2023-02-02,2023-02-07
akses,0_87317_16_db4d3651f22718820ca10dfcaf351ffd,2023-02-02,2023-02-07
tambahan,0_87317_16_db4d3651f22718820ca10dfcaf351ffd,2023-02-02,2023-02-07
ke,0_87317_16_db4d3651f22718820ca10dfcaf351ffd,2023-02-02,2023-02-07
pangkalan,0_87317_16_db4d3651f22718820ca10dfcaf351ffd,2023-02-02,2023-02-07
militer,0_87317_16_db4d3651f22718820ca10dfcaf351ffd,2023-02-02,2023-02-07
china,0_87317_16_db4d3651f22718820ca10dfcaf351ffd,2023-02-02,2023-02-07
patut,0_87317_16_db4d3651f22718820ca10dfcaf351ffd,2023-02-02,2023-02-07
waspada,0_87317_16_db4d3651f22718820ca10dfcaf351ffd,2023-02-02,2023-02-07
ksal,0_87317_16_206ff83a8117f77d0a4eb32d34d42757,2023-02-02,2023-02-07
baru,0_87317_16_206ff83a8117f77d0a4eb32d34d42757,2023-02-02,2023-02-07
dinamika,0_87317_16_206ff83a8117f77d0a4eb32d34d42757,2023-02-02,2023-02-07
laut,0_87317_16_206ff83a8117f77d0a4eb32d34d42757,2023-02-02,2023-02-07
china,0_87317_16_206ff83a8117f77d0a4eb32d34d42757,2023-02-02,2023-02-07
selatan,0_87317_16_206ff83a8117f77d0a4eb32d34d42757,2023-02-02,2023-02-07
tentara,0_87317_16_acddd278b08bd1e5754cdeba4c2a2e77,2023-02-02,2023-02-07
diizinkan,0_87317_16_acddd278b08bd1e5754cdeba4c2a2e77,2023-02-02,2023-02-07
akses,0_87317_16_acddd278b08bd1e5754cdeba4c2a2e77,2023-02-02,2023-02-07
empat,0_87317_16_acddd278b08bd1e5754cdeba4c2a2e77,2023-02-02,2023-02-07
pangkalan,0_87317_16_acddd278b08bd1e5754cdeba4c2a2e77,2023-02-02,2023-02-07
militer,0_87317_16_acddd278b08bd1e5754cdeba4c2a2e77,2023-02-02,2023-02-07
baru,0_87317_16_acddd278b08bd1e5754cdeba4c2a2e77,2023-02-02,2023-02-07
filipina,0_87317_16_acddd278b08bd1e5754cdeba4c2a2e77,2023-02-02,2023-02-07
@reuters,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
philippines,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
granted,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
united,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
states,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
expanded,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
access,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
military,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
bases,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
countries,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
amid,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
mounting,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
concern,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
china's,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
increasing,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
assertiveness,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
disputed,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
south,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
china,0_87317_126_t3_10rhhzt,2023-02-02,2023-02-07
