KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
geger,0_87317_16_03017c88a58d8f3dc9ab7de48345ed25,2023-02-03,2023-02-06
balon,0_87317_16_03017c88a58d8f3dc9ab7de48345ed25,2023-02-03,2023-02-06
udara,0_87317_16_03017c88a58d8f3dc9ab7de48345ed25,2023-02-03,2023-02-06
diduga,0_87317_16_03017c88a58d8f3dc9ab7de48345ed25,2023-02-03,2023-02-06
milik,0_87317_16_03017c88a58d8f3dc9ab7de48345ed25,2023-02-03,2023-02-06
china,0_87317_16_03017c88a58d8f3dc9ab7de48345ed25,2023-02-03,2023-02-06
ngintip,0_87317_16_03017c88a58d8f3dc9ab7de48345ed25,2023-02-03,2023-02-06
pangkalan,0_87317_16_03017c88a58d8f3dc9ab7de48345ed25,2023-02-03,2023-02-06
militernya,0_87317_16_03017c88a58d8f3dc9ab7de48345ed25,2023-02-03,2023-02-06
china,0_87317_15_19318012913032602,2023-02-03,2023-02-06
tells,0_87317_15_19318012913032602,2023-02-03,2023-02-06
u.s,0_87317_15_19318012913032602,2023-02-03,2023-02-06
remain,0_87317_15_19318012913032602,2023-02-03,2023-02-06
cool-headed,0_87317_15_19318012913032602,2023-02-03,2023-02-06
suspected,0_87317_15_19318012913032602,2023-02-03,2023-02-06
spy,0_87317_15_19318012913032602,2023-02-03,2023-02-06
balloon,0_87317_15_19318012913032602,2023-02-03,2023-02-06
countries,0_87317_26_10159248820031828,2023-02-03,2023-02-06
suspended,0_87317_26_10159248820031828,2023-02-03,2023-02-06
maritime,0_87317_26_10159248820031828,2023-02-03,2023-02-06
patrols,0_87317_26_10159248820031828,2023-02-03,2023-02-06
area,0_87317_26_10159248820031828,2023-02-03,2023-02-06
former,0_87317_26_10159248820031828,2023-02-03,2023-02-06
president,0_87317_26_10159248820031828,2023-02-03,2023-02-06
rodrigo,0_87317_26_10159248820031828,2023-02-03,2023-02-06
duterte's,0_87317_26_10159248820031828,2023-02-03,2023-02-06
rule,0_87317_26_10159248820031828,2023-02-03,2023-02-06
act,0_87317_9_25571505263087296,2023-02-03,2023-02-06
according,0_87317_9_25571505263087296,2023-02-03,2023-02-06
international,0_87317_9_25571505263087296,2023-02-03,2023-02-06
laws,0_87317_9_25571505263087296,2023-02-03,2023-02-06
let,0_87317_9_25571505263087296,2023-02-03,2023-02-06
remind,0_87317_9_25571505263087296,2023-02-03,2023-02-06
ccp,0_87317_9_25571505263087296,2023-02-03,2023-02-06
ignoring,0_87317_9_25571505263087296,2023-02-03,2023-02-06
arbitral,0_87317_9_25571505263087296,2023-02-03,2023-02-06
tribunal,0_87317_9_25571505263087296,2023-02-03,2023-02-06
ruling,0_87317_9_25571505263087296,2023-02-03,2023-02-06
south,0_87317_9_25571505263087296,2023-02-03,2023-02-06
china,0_87317_9_25571505263087296,2023-02-03,2023-02-06
issue,0_87317_9_25571505263087296,2023-02-03,2023-02-06
favour,0_87317_9_25571505263087296,2023-02-03,2023-02-06
china,0_87317_9_49814533452076949,2023-02-03,2023-02-06
act,0_87317_9_49814533452076949,2023-02-03,2023-02-06
accordance,0_87317_9_49814533452076949,2023-02-03,2023-02-06
international,0_87317_9_49814533452076949,2023-02-03,2023-02-06
law,0_87317_9_49814533452076949,2023-02-03,2023-02-06
tibet,0_87317_9_49814533452076949,2023-02-03,2023-02-06
hong,0_87317_9_49814533452076949,2023-02-03,2023-02-06
kong,0_87317_9_49814533452076949,2023-02-03,2023-02-06
south,0_87317_9_49814533452076949,2023-02-03,2023-02-06
china,0_87317_9_49814533452076949,2023-02-03,2023-02-06
filipina,0_87317_16_5567b201a154a45953d056c0ebe2011a,2023-02-03,2023-02-06
akan,0_87317_16_5567b201a154a45953d056c0ebe2011a,2023-02-03,2023-02-06
memulakan,0_87317_16_5567b201a154a45953d056c0ebe2011a,2023-02-03,2023-02-06
semula,0_87317_16_5567b201a154a45953d056c0ebe2011a,2023-02-03,2023-02-06
rondaan,0_87317_16_5567b201a154a45953d056c0ebe2011a,2023-02-03,2023-02-06
bersama,0_87317_16_5567b201a154a45953d056c0ebe2011a,2023-02-03,2023-02-06
laut,0_87317_16_5567b201a154a45953d056c0ebe2011a,2023-02-03,2023-02-06
china,0_87317_16_5567b201a154a45953d056c0ebe2011a,2023-02-03,2023-02-06
selatan,0_87317_16_5567b201a154a45953d056c0ebe2011a,2023-02-03,2023-02-06
quora,0_87317_22_5353089,2023-02-03,2023-02-06
answer,0_87317_22_5353089,2023-02-03,2023-02-06
regarding,0_87317_22_5353089,2023-02-03,2023-02-06
china,0_87317_22_5353089,2023-02-03,2023-02-06
balloon,0_87317_22_5353089,2023-02-03,2023-02-06
destinasi,0_87317_16_34e6b6d17f45ce12cae1e68e898416ab,2023-02-03,2023-02-06
liburan,0_87317_16_34e6b6d17f45ce12cae1e68e898416ab,2023-02-03,2023-02-06
romantis,0_87317_16_34e6b6d17f45ce12cae1e68e898416ab,2023-02-03,2023-02-06
indonesia,0_87317_16_34e6b6d17f45ce12cae1e68e898416ab,2023-02-03,2023-02-06
untuk,0_87317_16_34e6b6d17f45ce12cae1e68e898416ab,2023-02-03,2023-02-06
rayakan,0_87317_16_34e6b6d17f45ce12cae1e68e898416ab,2023-02-03,2023-02-06
valentine,0_87317_16_34e6b6d17f45ce12cae1e68e898416ab,2023-02-03,2023-02-06
03:12,0_87317_16_7f210a59da56d47516d1c4f8528f614d,2023-02-03,2023-02-06
dapat,0_87317_16_7f210a59da56d47516d1c4f8528f614d,2023-02-03,2023-02-06
pangkalan,0_87317_16_7f210a59da56d47516d1c4f8528f614d,2023-02-03,2023-02-06
militer,0_87317_16_7f210a59da56d47516d1c4f8528f614d,2023-02-03,2023-02-06
filipina,0_87317_16_7f210a59da56d47516d1c4f8528f614d,2023-02-03,2023-02-06
posisi,0_87317_16_7f210a59da56d47516d1c4f8528f614d,2023-02-03,2023-02-06
china,0_87317_16_7f210a59da56d47516d1c4f8528f614d,2023-02-03,2023-02-06
makin,0_87317_16_7f210a59da56d47516d1c4f8528f614d,2023-02-03,2023-02-06
tersudut,0_87317_16_7f210a59da56d47516d1c4f8528f614d,2023-02-03,2023-02-06
feb,0_87317_16_7f210a59da56d47516d1c4f8528f614d,2023-02-03,2023-02-06
2023,0_87317_16_7f210a59da56d47516d1c4f8528f614d,2023-02-03,2023-02-06
17:54,0_87317_16_7f210a59da56d47516d1c4f8528f614d,2023-02-03,2023-02-06
wib,0_87317_16_7f210a59da56d47516d1c4f8528f614d,2023-02-03,2023-02-06
china's,0_87317_16_331e1829f3d16a9a56dcea1c1efef7ec,2023-02-03,2023-02-06
authoritarian,0_87317_16_331e1829f3d16a9a56dcea1c1efef7ec,2023-02-03,2023-02-06
rule,0_87317_16_331e1829f3d16a9a56dcea1c1efef7ec,2023-02-03,2023-02-06
suppresses,0_87317_16_331e1829f3d16a9a56dcea1c1efef7ec,2023-02-03,2023-02-06
freedom,0_87317_16_331e1829f3d16a9a56dcea1c1efef7ec,2023-02-03,2023-02-06
tibetan,0_87317_16_331e1829f3d16a9a56dcea1c1efef7ec,2023-02-03,2023-02-06
people,0_87317_16_331e1829f3d16a9a56dcea1c1efef7ec,2023-02-03,2023-02-06
suspected,0_87317_126_t1_j71hubq,2023-02-03,2023-02-06
chinese,0_87317_126_t1_j71hubq,2023-02-03,2023-02-06
spy,0_87317_126_t1_j71hubq,2023-02-03,2023-02-06
balloon,0_87317_126_t1_j71hubq,2023-02-03,2023-02-06
size,0_87317_126_t1_j71hubq,2023-02-03,2023-02-06
school,0_87317_126_t1_j71hubq,2023-02-03,2023-02-06
buses,0_87317_126_t1_j71hubq,2023-02-03,2023-02-06
spotted,0_87317_126_t1_j71hubq,2023-02-03,2023-02-06
montana,0_87317_126_t1_j71hubq,2023-02-03,2023-02-06
pentagon,0_87317_126_t1_j71hubq,2023-02-03,2023-02-06
tracking,0_87317_126_t1_j71hubq,2023-02-03,2023-02-06
unsure,0_87317_126_t1_j71hubq,2023-02-03,2023-02-06
carrying,0_87317_126_t1_j71hubq,2023-02-03,2023-02-06
tracking,0_87317_126_t1_j71hubq,2023-02-03,2023-02-06
j-20,0_87317_126_t1_j71hd71,2023-02-03,2023-02-06
big,0_87317_126_t1_j71hd71,2023-02-03,2023-02-06
pow-ow,0_87317_126_t1_j71hd71,2023-02-03,2023-02-06
south,0_87317_126_t1_j71hd71,2023-02-03,2023-02-06
china,0_87317_126_t1_j71hd71,2023-02-03,2023-02-06
kicks,0_87317_126_t1_j71hd71,2023-02-03,2023-02-06
ajukan,0_87317_16_3bbbae54686a184715180180c24ca304,2023-02-03,2023-02-06
eksepsi,0_87317_16_3bbbae54686a184715180180c24ca304,2023-02-03,2023-02-06
kuasa,0_87317_16_3bbbae54686a184715180180c24ca304,2023-02-03,2023-02-06
hukum,0_87317_16_3bbbae54686a184715180180c24ca304,2023-02-03,2023-02-06
sebut,0_87317_16_3bbbae54686a184715180180c24ca304,2023-02-03,2023-02-06
raihan,0_87317_16_3bbbae54686a184715180180c24ca304,2023-02-03,2023-02-06
prestasi,0_87317_16_3bbbae54686a184715180180c24ca304,2023-02-03,2023-02-06
teddy,0_87317_16_3bbbae54686a184715180180c24ca304,2023-02-03,2023-02-06
minahasa,0_87317_16_3bbbae54686a184715180180c24ca304,2023-02-03,2023-02-06
hingga,0_87317_16_3bbbae54686a184715180180c24ca304,2023-02-03,2023-02-06
dugaan,0_87317_16_3bbbae54686a184715180180c24ca304,2023-02-03,2023-02-06
pengguliran,0_87317_16_3bbbae54686a184715180180c24ca304,2023-02-03,2023-02-06
karir,0_87317_16_3bbbae54686a184715180180c24ca304,2023-02-03,2023-02-06
sdp's,0_87317_16_ca4ed1baa14ad44b11d3221084fb5053,2023-02-03,2023-02-06
palm,0_87317_16_ca4ed1baa14ad44b11d3221084fb5053,2023-02-03,2023-02-06
oil,0_87317_16_ca4ed1baa14ad44b11d3221084fb5053,2023-02-03,2023-02-06
imports,0_87317_16_ca4ed1baa14ad44b11d3221084fb5053,2023-02-03,2023-02-06
united,0_87317_16_ca4ed1baa14ad44b11d3221084fb5053,2023-02-03,2023-02-06
states,0_87317_16_ca4ed1baa14ad44b11d3221084fb5053,2023-02-03,2023-02-06
given,0_87317_16_ca4ed1baa14ad44b11d3221084fb5053,2023-02-03,2023-02-06
greenlight,0_87317_16_ca4ed1baa14ad44b11d3221084fb5053,2023-02-03,2023-02-06
actually,0_87317_9_61921725707451389,2023-02-03,2023-02-06
needs,0_87317_9_61921725707451389,2023-02-03,2023-02-06
bases,0_87317_9_61921725707451389,2023-02-03,2023-02-06
asia,0_87317_9_61921725707451389,2023-02-03,2023-02-06
counter,0_87317_9_61921725707451389,2023-02-03,2023-02-06
china's,0_87317_9_61921725707451389,2023-02-03,2023-02-06
illegal,0_87317_9_61921725707451389,2023-02-03,2023-02-06
ridiculous,0_87317_9_61921725707451389,2023-02-03,2023-02-06
claims,0_87317_9_61921725707451389,2023-02-03,2023-02-06
south,0_87317_9_61921725707451389,2023-02-03,2023-02-06
china,0_87317_9_61921725707451389,2023-02-03,2023-02-06
china,0_87317_9_61921725707451389,2023-02-03,2023-02-06
supporter,0_87317_9_61921725707451389,2023-02-03,2023-02-06
oppressive,0_87317_9_61921725707451389,2023-02-03,2023-02-06
concentration,0_87317_9_61921725707451389,2023-02-03,2023-02-06
camp,0_87317_9_61921725707451389,2023-02-03,2023-02-06
called,0_87317_9_61921725707451389,2023-02-03,2023-02-06
north,0_87317_9_61921725707451389,2023-02-03,2023-02-06
korea,0_87317_9_61921725707451389,2023-02-03,2023-02-06
uses,0_87317_9_61921725707451389,2023-02-03,2023-02-06
nuclear,0_87317_9_61921725707451389,2023-02-03,2023-02-06
threats,0_87317_9_61921725707451389,2023-02-03,2023-02-06
firing,0_87317_9_61921725707451389,2023-02-03,2023-02-06
missiles,0_87317_9_61921725707451389,2023-02-03,2023-02-06
foreign,0_87317_9_61921725707451389,2023-02-03,2023-02-06
territory,0_87317_9_61921725707451389,2023-02-03,2023-02-06
beg,0_87317_9_61921725707451389,2023-02-03,2023-02-06
world,0_87317_9_61921725707451389,2023-02-03,2023-02-06
food,0_87317_9_61921725707451389,2023-02-03,2023-02-06
feed,0_87317_9_61921725707451389,2023-02-03,2023-02-06
people,0_87317_9_61921725707451389,2023-02-03,2023-02-06
unmarked,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
vought,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
au-1,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
corsair,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
fighters,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
deck,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
u.s,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
navy,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
light,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
aircraft,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
carrier,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
uss,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
saipan,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
cvl-48,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
south,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
china,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
1954,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
corsairs,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
drawn,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
marine,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
attack,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
squadron,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
vma-324,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
flown,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
saipan,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
nang,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
delivered,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
french,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
navy,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
1877,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
1452,0_87317_126_t1_j71gkdf,2023-02-03,2023-02-06
united,0_87317_26_563152512512992,2023-02-03,2023-02-06
states,0_87317_26_563152512512992,2023-02-03,2023-02-06
agreed,0_87317_26_563152512512992,2023-02-03,2023-02-06
restart,0_87317_26_563152512512992,2023-02-03,2023-02-06
joint,0_87317_26_563152512512992,2023-02-03,2023-02-06
patrols,0_87317_26_563152512512992,2023-02-03,2023-02-06
longtime,0_87317_26_563152512512992,2023-02-03,2023-02-06
allies,0_87317_26_563152512512992,2023-02-03,2023-02-06
seek,0_87317_26_563152512512992,2023-02-03,2023-02-06
counter,0_87317_26_563152512512992,2023-02-03,2023-02-06
military,0_87317_26_563152512512992,2023-02-03,2023-02-06
rise,0_87317_26_563152512512992,2023-02-03,2023-02-06
defense,0_87317_26_563152512512992,2023-02-03,2023-02-06
department,0_87317_26_563152512512992,2023-02-03,2023-02-06
statement,0_87317_26_563152512512992,2023-02-03,2023-02-06
patrols,0_87317_26_10159436843497934,2023-02-03,2023-02-06
suspended,0_87317_26_10159436843497934,2023-02-03,2023-02-06
former,0_87317_26_10159436843497934,2023-02-03,2023-02-06
philippine,0_87317_26_10159436843497934,2023-02-03,2023-02-06
president,0_87317_26_10159436843497934,2023-02-03,2023-02-06
rodrigo,0_87317_26_10159436843497934,2023-02-03,2023-02-06
duterte,0_87317_26_10159436843497934,2023-02-03,2023-02-06
favoured,0_87317_26_10159436843497934,2023-02-03,2023-02-06
china,0_87317_26_10159436843497934,2023-02-03,2023-02-06
suspected,0_87317_126_t1_j71f1su,2023-02-03,2023-02-06
chinese,0_87317_126_t1_j71f1su,2023-02-03,2023-02-06
spy,0_87317_126_t1_j71f1su,2023-02-03,2023-02-06
balloon,0_87317_126_t1_j71f1su,2023-02-03,2023-02-06
northern,0_87317_126_t1_j71f1su,2023-02-03,2023-02-06
u.s,0_87317_126_t1_j71f1su,2023-02-03,2023-02-06
asean,0_87317_135_222620207666868,2023-02-03,2023-02-06
chair,0_87317_135_222620207666868,2023-02-03,2023-02-06
president,0_87317_135_222620207666868,2023-02-03,2023-02-06
joko,0_87317_135_222620207666868,2023-02-03,2023-02-06
widodo,0_87317_135_222620207666868,2023-02-03,2023-02-06
urged,0_87317_135_222620207666868,2023-02-03,2023-02-06
foreign,0_87317_135_222620207666868,2023-02-03,2023-02-06
ministers,0_87317_135_222620207666868,2023-02-03,2023-02-06
10-member,0_87317_135_222620207666868,2023-02-03,2023-02-06
association,0_87317_135_222620207666868,2023-02-03,2023-02-06
focus,0_87317_135_222620207666868,2023-02-03,2023-02-06
unity,0_87317_135_222620207666868,2023-02-03,2023-02-06
progress,0_87317_135_222620207666868,2023-02-03,2023-02-06
amid,0_87317_135_222620207666868,2023-02-03,2023-02-06
turmoil,0_87317_135_222620207666868,2023-02-03,2023-02-06
myanmar,0_87317_135_222620207666868,2023-02-03,2023-02-06
beijing's,0_87317_135_222620207666868,2023-02-03,2023-02-06
growing,0_87317_135_222620207666868,2023-02-03,2023-02-06
assertiveness,0_87317_135_222620207666868,2023-02-03,2023-02-06
south,0_87317_135_222620207666868,2023-02-03,2023-02-06
china,0_87317_135_222620207666868,2023-02-03,2023-02-06
indonesia,0_87317_16_4dc8e66ec9131a08b6c40e88c2368e8c,2023-02-03,2023-02-06
tells,0_87317_16_4dc8e66ec9131a08b6c40e88c2368e8c,2023-02-03,2023-02-06
outsiders,0_87317_16_4dc8e66ec9131a08b6c40e88c2368e8c,2023-02-03,2023-02-06
use,0_87317_16_4dc8e66ec9131a08b6c40e88c2368e8c,2023-02-03,2023-02-06
asean,0_87317_16_4dc8e66ec9131a08b6c40e88c2368e8c,2023-02-03,2023-02-06
proxy,0_87317_16_4dc8e66ec9131a08b6c40e88c2368e8c,2023-02-03,2023-02-06
suspected,0_87317_126_t1_j71e4u6,2023-02-03,2023-02-06
chinese,0_87317_126_t1_j71e4u6,2023-02-03,2023-02-06
spy,0_87317_126_t1_j71e4u6,2023-02-03,2023-02-06
balloon,0_87317_126_t1_j71e4u6,2023-02-03,2023-02-06
size,0_87317_126_t1_j71e4u6,2023-02-03,2023-02-06
school,0_87317_126_t1_j71e4u6,2023-02-03,2023-02-06
buses,0_87317_126_t1_j71e4u6,2023-02-03,2023-02-06
spotted,0_87317_126_t1_j71e4u6,2023-02-03,2023-02-06
montana,0_87317_126_t1_j71e4u6,2023-02-03,2023-02-06
pentagon,0_87317_126_t1_j71e4u6,2023-02-03,2023-02-06
tracking,0_87317_126_t1_j71e4u6,2023-02-03,2023-02-06
unsure,0_87317_126_t1_j71e4u6,2023-02-03,2023-02-06
carrying,0_87317_126_t1_j71e4u6,2023-02-03,2023-02-06
tracking,0_87317_126_t1_j71e4u6,2023-02-03,2023-02-06
olaf,0_87317_126_t1_j71dkkx,2023-02-03,2023-02-06
scholz,0_87317_126_t1_j71dkkx,2023-02-03,2023-02-06
sold,0_87317_126_t1_j71dkkx,2023-02-03,2023-02-06
tank,0_87317_126_t1_j71dkkx,2023-02-03,2023-02-06
turnaround,0_87317_126_t1_j71dkkx,2023-02-03,2023-02-06
well-considered,0_87317_126_t1_j71dkkx,2023-02-03,2023-02-06
decision,0_87317_126_t1_j71dkkx,2023-02-03,2023-02-06
fact,0_87317_126_t1_j71dkkx,2023-02-03,2023-02-06
probably,0_87317_126_t1_j71dkkx,2023-02-03,2023-02-06
caught,0_87317_126_t1_j71dkkx,2023-02-03,2023-02-06
guard,0_87317_126_t1_j71dkkx,2023-02-03,2023-02-06
jokowi,0_87317_16_e456039265d5abd8b50753b08cd65daa,2023-02-03,2023-02-06
kepada,0_87317_16_e456039265d5abd8b50753b08cd65daa,2023-02-03,2023-02-06
negara,0_87317_16_e456039265d5abd8b50753b08cd65daa,2023-02-03,2023-02-06
besar,0_87317_16_e456039265d5abd8b50753b08cd65daa,2023-02-03,2023-02-06
jangan,0_87317_16_e456039265d5abd8b50753b08cd65daa,2023-02-03,2023-02-06
jadikan,0_87317_16_e456039265d5abd8b50753b08cd65daa,2023-02-03,2023-02-06
asean,0_87317_16_e456039265d5abd8b50753b08cd65daa,2023-02-03,2023-02-06
sebagai,0_87317_16_e456039265d5abd8b50753b08cd65daa,2023-02-03,2023-02-06
proxy,0_87317_16_e456039265d5abd8b50753b08cd65daa,2023-02-03,2023-02-06
chinese,0_87317_126_t1_j71deut,2023-02-03,2023-02-06
spy,0_87317_126_t1_j71deut,2023-02-03,2023-02-06
balloon,0_87317_126_t1_j71deut,2023-02-03,2023-02-06
flies,0_87317_126_t1_j71deut,2023-02-03,2023-02-06
united,0_87317_126_t1_j71deut,2023-02-03,2023-02-06
states,0_87317_126_t1_j71deut,2023-02-03,2023-02-06
pentagon,0_87317_126_t1_j71deut,2023-02-03,2023-02-06
indonesia,0_87317_16_91bf101a126645f7c5c9172ed6684e75,2023-02-03,2023-02-06
tells,0_87317_16_91bf101a126645f7c5c9172ed6684e75,2023-02-03,2023-02-06
outsiders,0_87317_16_91bf101a126645f7c5c9172ed6684e75,2023-02-03,2023-02-06
use,0_87317_16_91bf101a126645f7c5c9172ed6684e75,2023-02-03,2023-02-06
asean,0_87317_16_91bf101a126645f7c5c9172ed6684e75,2023-02-03,2023-02-06
proxy,0_87317_16_91bf101a126645f7c5c9172ed6684e75,2023-02-03,2023-02-06
jokowi,0_87317_16_2a76fcdaf263d80d8e9186c3369399db,2023-02-03,2023-02-06
kepada,0_87317_16_2a76fcdaf263d80d8e9186c3369399db,2023-02-03,2023-02-06
negara,0_87317_16_2a76fcdaf263d80d8e9186c3369399db,2023-02-03,2023-02-06
besar,0_87317_16_2a76fcdaf263d80d8e9186c3369399db,2023-02-03,2023-02-06
jangan,0_87317_16_2a76fcdaf263d80d8e9186c3369399db,2023-02-03,2023-02-06
jadikan,0_87317_16_2a76fcdaf263d80d8e9186c3369399db,2023-02-03,2023-02-06
asean,0_87317_16_2a76fcdaf263d80d8e9186c3369399db,2023-02-03,2023-02-06
sebagai,0_87317_16_2a76fcdaf263d80d8e9186c3369399db,2023-02-03,2023-02-06
proxy,0_87317_16_2a76fcdaf263d80d8e9186c3369399db,2023-02-03,2023-02-06
apakah,0_87317_16_f453958f124e4fb3b518c575c31c7911,2023-02-03,2023-02-06
indonesia,0_87317_16_f453958f124e4fb3b518c575c31c7911,2023-02-03,2023-02-06
perlu,0_87317_16_f453958f124e4fb3b518c575c31c7911,2023-02-03,2023-02-06
membuat,0_87317_16_f453958f124e4fb3b518c575c31c7911,2023-02-03,2023-02-06
kapal,0_87317_16_f453958f124e4fb3b518c575c31c7911,2023-02-03,2023-02-06
induk,0_87317_16_f453958f124e4fb3b518c575c31c7911,2023-02-03,2023-02-06
ph,0_87317_126_t3_10shkr4,2023-02-03,2023-02-06
agree,0_87317_126_t3_10shkr4,2023-02-03,2023-02-06
restart,0_87317_126_t3_10shkr4,2023-02-03,2023-02-06
joint,0_87317_126_t3_10shkr4,2023-02-03,2023-02-06
maritime,0_87317_126_t3_10shkr4,2023-02-03,2023-02-06
patrols,0_87317_126_t3_10shkr4,2023-02-03,2023-02-06
south,0_87317_126_t3_10shkr4,2023-02-03,2023-02-06
china,0_87317_126_t3_10shkr4,2023-02-03,2023-02-06
philippines,0_87317_16_1286f645ad1ddadbb750ea6e7c9b35f7,2023-02-03,2023-02-06
restart,0_87317_16_1286f645ad1ddadbb750ea6e7c9b35f7,2023-02-03,2023-02-06
joint,0_87317_16_1286f645ad1ddadbb750ea6e7c9b35f7,2023-02-03,2023-02-06
patrols,0_87317_16_1286f645ad1ddadbb750ea6e7c9b35f7,2023-02-03,2023-02-06
south,0_87317_16_1286f645ad1ddadbb750ea6e7c9b35f7,2023-02-03,2023-02-06
china,0_87317_16_1286f645ad1ddadbb750ea6e7c9b35f7,2023-02-03,2023-02-06
expat,0_87317_126_t3_10sh8o0,2023-02-03,2023-02-06
ish,0_87317_126_t3_10sh8o0,2023-02-03,2023-02-06
brazil,0_87317_126_t3_10sh8o0,2023-02-03,2023-02-06
tough,0_87317_16_c6b25b33e03b76ff9fae994ae8424322,2023-02-03,2023-02-06
choice,0_87317_16_c6b25b33e03b76ff9fae994ae8424322,2023-02-03,2023-02-06
philippines,0_87317_16_c6b25b33e03b76ff9fae994ae8424322,2023-02-03,2023-02-06
marcos,0_87317_16_c6b25b33e03b76ff9fae994ae8424322,2023-02-03,2023-02-06
duration,0_87317_126_t1_j71888s,2023-02-03,2023-02-06
years,0_87317_126_t1_j71888s,2023-02-03,2023-02-06
existence,0_87317_126_t1_j71888s,2023-02-03,2023-02-06
historical,0_87317_126_t1_j71888s,2023-02-03,2023-02-06
empires/kingdoms/dynasties,0_87317_126_t1_j71888s,2023-02-03,2023-02-06
